case,variant,estimator,before,after,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,version,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,36.07368421052632,39.66606663264286,-36.07368421052632,16.716453849515666,-68.83793375557701,-3.3094346654756137,55.224999999999994,58.0,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,45.184210526315795,49.72695975339523,-19.652631578947375,46.291875049411495,-110.38470667579391,71.07944351789915,81.045,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,47.184210526315795,51.15972922853327,-21.75789473684211,46.92393287576352,-113.7288031733386,70.2130136996544,80.27999999999999,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,28.468421052631584,33.48569215272948,-28.468421052631584,17.867335518219438,-63.48839866834168,6.551556563078513,55.224999999999994,57.0,0,7,0.0,18.42105263157895,0.0,16.666666666666668
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,36.07368421052632,39.66606663264286,-36.07368421052632,16.716453849515666,-68.83793375557701,-3.3094346654756137,55.224999999999994,58.0,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,45.184210526315795,49.72695975339523,-19.652631578947375,46.291875049411495,-110.38470667579391,71.07944351789915,81.045,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,47.184210526315795,51.15972922853327,-21.75789473684211,46.92393287576352,-113.7288031733386,70.2130136996544,80.27999999999999,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,28.468421052631584,33.48569215272948,-28.468421052631584,17.867335518219438,-63.48839866834168,6.551556563078513,55.224999999999994,57.0,0,7,0.0,18.42105263157895,0.0,16.666666666666668
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,36.07368421052632,39.66606663264286,-36.07368421052632,16.716453849515666,-68.83793375557701,-3.3094346654756137,55.224999999999994,58.0,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,45.184210526315795,49.72695975339523,-19.652631578947375,46.291875049411495,-110.38470667579391,71.07944351789915,81.045,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,47.184210526315795,51.15972922853327,-21.75789473684211,46.92393287576352,-113.7288031733386,70.2130136996544,80.27999999999999,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,28.468421052631584,33.48569215272948,-28.468421052631584,17.867335518219438,-63.48839866834168,6.551556563078513,55.224999999999994,57.0,0,7,0.0,18.42105263157895,0.0,16.666666666666668
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,36.07368421052632,39.66606663264286,-36.07368421052632,16.716453849515666,-68.83793375557701,-3.3094346654756137,55.224999999999994,58.0,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_only_gap15,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,47.184210526315795,51.15972922853327,-21.75789473684211,46.92393287576352,-113.7288031733386,70.2130136996544,80.27999999999999,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,47.184210526315795,51.15972922853327,-21.75789473684211,46.92393287576352,-113.7288031733386,70.2130136996544,80.27999999999999,82.5,0,3,0.0,7.894736842105263,0.0,7.142857142857143
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,36.07368421052632,39.66606663264286,-36.07368421052632,16.716453849515666,-68.83793375557701,-3.3094346654756137,55.224999999999994,58.0,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,36.07368421052632,39.66606663264286,-36.07368421052632,16.716453849515666,-68.83793375557701,-3.3094346654756137,55.224999999999994,58.0,0,5,0.0,13.157894736842104,0.0,11.904761904761905
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.82631578947369,43.41982326808319,-0.5736842105263165,43.998824825894424,-86.81138086927939,85.66401244822674,79.645,81.1,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,33.82631578947369,43.41982326808319,-0.5736842105263165,43.998824825894424,-86.81138086927939,85.66401244822674,79.645,81.1,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,15.04736842105263,15.689319196259131,-15.04736842105263,4.501635549148132,-23.870574097382967,-6.2241627447222925,22.075,23.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,trimmed_gap15,42,38,42,38,90.47619047619048,90.47619047619048,15.04736842105263,15.689319196259131,-15.04736842105263,4.501635549148132,-23.870574097382967,-6.2241627447222925,22.075,23.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,trimmed_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.82631578947369,43.41982326808319,-0.5736842105263165,43.998824825894424,-86.81138086927939,85.66401244822674,79.645,81.1,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,43.45789473684211,50.40140975471974,-17.389473684210525,47.9415510662142,-111.35491377399036,76.5759664055693,81.27999999999999,83.5,2,7,5.2631578947368425,18.42105263157895,4.761904761904762,16.666666666666668
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,15.04736842105263,15.689319196259131,-15.04736842105263,4.501635549148132,-23.870574097382967,-6.2241627447222925,22.075,23.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_only_gap10,42,38,42,38,90.47619047619048,90.47619047619048,28.336842105263162,32.98822756521994,-28.336842105263162,17.115954640968546,-61.88411320156152,5.21042899103519,54.224999999999994,57.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_only_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.82631578947369,43.41982326808319,-0.5736842105263165,43.998824825894424,-86.81138086927939,85.66401244822674,79.645,81.1,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,43.45789473684211,50.40140975471974,-17.389473684210525,47.9415510662142,-111.35491377399036,76.5759664055693,81.27999999999999,83.5,2,7,5.2631578947368425,18.42105263157895,4.761904761904762,16.666666666666668
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,15.04736842105263,15.689319196259131,-15.04736842105263,4.501635549148132,-23.870574097382967,-6.2241627447222925,22.075,23.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_only_gap15,42,38,42,38,90.47619047619048,90.47619047619048,28.336842105263162,32.98822756521994,-28.336842105263162,17.115954640968546,-61.88411320156152,5.21042899103519,54.224999999999994,57.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_only_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.82631578947369,43.41982326808319,-0.5736842105263165,43.998824825894424,-86.81138086927939,85.66401244822674,79.645,81.1,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,47.24736842105263,53.6,-9.23157894736842,53.507777182958804,-114.10682222596768,95.64366433123084,81.27999999999999,83.5,2,6,5.2631578947368425,15.789473684210526,4.761904761904762,14.285714285714286
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,15.04736842105263,15.689319196259131,-15.04736842105263,4.501635549148132,-23.870574097382967,-6.2241627447222925,22.075,23.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap10,42,38,42,38,90.47619047619048,90.47619047619048,28.652631578947375,33.450308786238985,-28.652631578947375,17.492928870123265,-62.93877216438898,5.633509006494226,55.224999999999994,58.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,33.82631578947369,43.41982326808319,-0.5736842105263165,43.998824825894424,-86.81138086927939,85.66401244822674,79.645,81.1,0,8,0.0,21.05263157894737,0.0,19.047619047619047
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_after,tracking_screened_gap15,42,38,42,38,90.47619047619048,90.47619047619048,47.24736842105263,53.6,-9.23157894736842,53.507777182958804,-114.10682222596768,95.64366433123084,81.27999999999999,83.5,2,6,5.2631578947368425,15.789473684210526,4.761904761904762,14.285714285714286
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,added_after,tracking_screened_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,pos,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,5,38,0,0,common_before,trimmed_gap10,42,38,42,38,90.47619047619048,90.47619047619048,15.04736842105263,15.689319196259131,-15.04736842105263,4.501635549148132,-23.870574097382967,-6.2241627447222925,22.075,23.0,0,8,0.0,21.05263157894737,0.0,19.047619047619047
