time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
18.7666479,0.2893615469417203,0.10221756066302357,True,False,0.26528977352651933,-0.31451530065343425,True,False,0.7943777715001503,-0.7129175414286505,True,False
18.7999812,0.8554698389224931,-0.5324078410235497,True,False,0.5739304231373101,-0.553389586289791,True,False,0.9883992736934831,-0.8000933834870231,True,False
18.8333145,1.1995367746501764,-0.9477310245810071,True,False,0.9940401289796116,-0.9010778765430021,True,False,0.9560552135968932,-0.7523843915822774,True,False
18.8666478,1.270428194944042,-1.0623621432561734,True,False,1.3670172542589885,-1.20998804832827,True,False,0.6537140440127702,-0.5438214149462093,True,False
18.8999811,1.1079285677875246,-0.9032332834461312,True,False,1.5474353758141286,-1.3416345738396585,True,False,0.14516121976437787,-0.20215323548346845,True,False
18.9333144,0.8282444478586606,-0.5855677561989123,True,False,1.4479094650141935,-1.2126739293653759,True,False,-0.41397912817098825,0.19972597157992403,True,False
18.9666477,0.5717819587378679,-0.2597088251148073,True,False,1.0585753207002806,-0.816333646485265,True,False,-0.8348338562623481,0.5645532942243203,True,False
18.999981,0.4364724180313928,-0.04822936282527537,True,False,0.4464914021358051,-0.22260727827528928,True,False,-0.968311139834763,0.7921682265999477,True,False
19.0333143,0.43089337490194707,0.0009448574969237046,True,False,-0.26087763463349234,0.4405210246932814,True,False,-0.7574821716417139,0.8035531284862564,True,False
19.0666476,0.4726415108335331,-0.0727888267444389,True,False,-0.9085377360170437,1.0238729215234086,True,False,-0.2546458804271264,0.570459581365616,True,False
19.0999809,0.4344441878769584,-0.1696063198095585,True,False,-1.3595849842599226,1.4040831209132434,True,False,0.39177064677722345,0.14010443770818845,True,False
19.1333142,0.21673663670508558,-0.18444140512397367,True,False,-1.5371854584281113,1.5219216913276454,True,False,0.9731901256073674,-0.36414227073508026,True,False
19.1666475,-0.18947610211198115,-0.06319597462106318,True,False,-1.4415768133146947,1.3926186694512415,True,False,1.2768084684342598,-0.7771845445496977,True,False
19.1999808,-0.685204157779283,0.16905466298484473,True,False,-1.1372558811444022,1.0870439443801707,True,False,1.155900763225298,-0.9536682133655361,True,False
19.2333141,-1.105945312659416,0.4196978766437481,True,False,-0.7269748533713802,0.7021129801781723,True,False,0.596753662810633,-0.8294877382818657,True,False
19.2666474,-1.3009212033845654,0.5697993649679352,True,False,-0.32610712492142147,0.3355533580425833,True,False,-0.251799107297222,-0.4516132642679953,True,False
19.2999807,-1.1995412275283965,0.523653690521493,True,False,-0.033260884646877625,0.06346802507275384,True,False,-1.1202013803580742,0.04041978813438861,True,False
19.333314,-0.831451837916397,0.24914285283765011,True,False,0.10208479597953662,-0.0803757490468498,True,False,-1.726879815405184,0.4740539369866598,True,False
19.3666473,-0.3061105442796403,-0.2024133974578405,True,False,0.09457670692882769,-0.11128348474894766,True,False,-1.8972181034032076,0.7164658484788897,True,False
19.3999806,0.22773164568441676,-0.7082673897993196,True,False,0.005280609748229811,-0.07730194470776015,True,False,-1.6269412597790143,0.7240986251887116,True,False
19.4333139,0.6312687561147553,-1.1204711580052442,True,False,-0.09740919117051475,-0.029075342540460732,True,False,-1.0643540450606321,0.5455771658208657,True,False
19.4666472,0.8218735388879452,-1.3250073816641728,True,False,-0.17135296834391395,0.004529131165220176,True,False,-0.43226460932364896,0.28398119573130487,True,False
19.4999805,0.7987454766344544,-1.2828595887360825,True,False,-0.20986174827937257,0.021792813708313867,True,False,0.06689043617177502,0.045043169041624836,True,False
19.5333138,0.637376818691647,-1.039397248618366,True,False,-0.22755595900421996,0.035977410748793945,True,False,0.32240157117856316,-0.10333815091146151,True,False
19.5666471,0.4558787976090427,-0.7060570973482543,True,False,-0.2375219819963235,0.05712907796901873,True,False,0.3404076113689768,-0.14659654172055084,True,False
19.5999804,0.36547333998509096,-0.42045093668511013,True,False,-0.23565682344001757,0.08019404750591337,True,False,0.21925183268768533,-0.11292821752541381,True,False
19.6333137,0.42369546028258587,-0.29237393686662466,True,False,-0.20261967333744815,0.08724471209078938,True,False,0.090309641878638,-0.04814676794366637,True,False
19.666647,0.6111626080309407,-0.3523531350118618,True,False,-0.12236041301068827,0.06252698501999197,True,False,0.054864774146338675,0.007238660638882058,True,False
19.6999803,0.843804513105837,-0.5269982457313062,True,False,-0.0017415540043608992,0.00811183091914129,True,False,0.14647528048499292,0.02944191045088523,True,False
19.7333136,1.0138305363907887,-0.6612179093838808,True,False,0.12663514710930457,-0.05353066854749087,True,False,0.3292160598339611,0.012887636130235542,True,False
19.7666469,1.0375964064186127,-0.5877009135161257,True,False,0.22060517763441023,-0.09160026982987139,True,False,0.5228649903357389,-0.03273583286499837,True,False
19.7999802,0.886432199303255,-0.2148333067989763,True,False,0.24930644317228037,-0.08290227275654762,True,False,0.639673469596637,-0.08646437670881163,True,False
19.8333135,0.5861732249429548,0.4157840894551204,True,False,0.20434959951591167,-0.02107883046056846,True,False,0.6207918378338314,-0.12152083498899213,True,False
19.8666468,0.1884155590438992,1.1394487662479342,True,False,0.09914111065439195,0.082445441473917,True,False,0.465809859642541,-0.11610848482497621,True,False
19.8999801,-0.2645713771797497,1.741324470937734,True,False,-0.03582178138516817,0.20057085362813873,True,False,0.24819250266688608,-0.07173105290516253,True,False
19.9333134,-0.7522589293672226,2.0488900953873013,True,False,-0.15475963924345415,0.29189469352995534,True,False,0.09868192897861834,-0.027437608627241344,True,False
19.9666467,-1.2529242412875643,1.9956339056124988,True,False,-0.19891228845331824,0.305356297144589,True,False,0.1398473904556585,-0.04475720532812165,True,False
19.99998,-1.7057190547573466,1.6328349698364462,True,False,-0.11048665059866518,0.1957697534200471,True,False,0.3957616396312734,-0.15693107489507846,True,False
20.0333133,-2.000503440333076,1.095873284607028,True,False,0.13774894072889887,-0.050906726142450516,True,False,0.7473781497621325,-0.32192219390253946,True,False
20.0666466,-2.021972598554366,0.5477021191331952,True,False,0.5120692827806572,-0.3976008906274052,True,False,0.9855412302373724,-0.4326216963030525,True,False
20.0999799,-1.72524153122595,0.12429245246207032,True,False,0.9127938451239499,-0.7595438127013038,True,False,0.9335078777451056,-0.38949059075615233,True,False
20.1333132,-1.1831973899646988,-0.10057120717012373,True,False,1.2086165282689232,-1.0350400634384345,True,False,0.5523739490715246,-0.1782675630786247,True,False
20.1666465,-0.561433392362789,-0.12628265316867635,True,False,1.2952113780145613,-1.1477071022383913,True,False,-0.03912815448621589,0.11303053442947679,True,False
20.1999798,-0.033802467352915394,-0.015996424085567406,True,False,1.1427988083277172,-1.076130229790239,True,False,-0.6308053623442578,0.348820856957007,True,False
20.2333131,0.3008247030969375,0.12956715668381094,True,False,0.8042423053924889,-0.856009813694069,True,False,-1.0217280151501025,0.4263986775780934,True,False
20.2666464,0.44555999153402515,0.21149807269693108,True,False,0.38275761581830064,-0.5572093798216571,True,False,-1.1023765008088175,0.3294301233236324,True,False
20.2999797,0.47078625063017593,0.17412555441253103,True,False,-0.016868194712389248,-0.25121763929243524,True,False,-0.890165014091964,0.13162442360473023,True,False
20.333313,0.45500267824945423,0.031074866710076303,True,False,-0.324081914083082,0.012537821019372276,True,False,-0.5128423493248955,-0.04249913167625613,True,False
20.3666463,0.4428472870671735,-0.14026153523465965,True,False,-0.5101735025464366,0.2110270281906552,True,False,-0.15233144092661893,-0.07603582760359855,True,False
20.3999796,0.4389095820214592,-0.24264221382475304,True,False,-0.5759054328712854,0.3376061571276945,True,False,0.025232402897193362,0.08925345786511933,True,False
20.4333129,0.4283279915920237,-0.2231449130887312,True,False,-0.5413090541065275,0.39420927318506627,True,False,-0.07171270519323582,0.4269121782874047,True,False
20.4666462,0.40007247434470417,-0.11318108534301058,True,False,-0.44979417326878335,0.3966659995105342,True,False,-0.42522018699366293,0.8303799093477996,True,False
20.4999795,0.35562211671707306,-0.010687764732149899,True,False,-0.3727279774835707,0.38359577554461693,True,False,-0.9029128879993118,1.14660283104765,True,False
20.5333128,0.3052779509793061,-0.019267141466661503,True,False,-0.38767371230258085,0.40639189372889195,True,False,-1.293610822795365,1.2319241052984544,True,False
20.5666461,0.2654171058035036,-0.1941890345300686,True,False,-0.5261102404085439,0.4931779344396193,True,False,-1.3861337248642207,1.0106397236945757,True,False
20.5999794,0.26219543580116567,-0.528869796976611,True,False,-0.7272909264565384,0.6120528634168948,True,False,-1.0631215890348815,0.5063269127224987,True,False
20.6333127,0.3297898525209234,-0.9693801445200319,True,False,-0.8477128578149455,0.671975115254229,True,False,-0.3609346872464569,-0.16788897381115284,True,False
20.666646,0.487748002044338,-1.4262636371752353,True,False,-0.7405120811101862,0.5754873993447414,True,False,0.5375070508206573,-0.8468154435156621,True,False
20.6999793,0.7059790543922526,-1.7815827674283342,True,False,-0.36063316760815073,0.29341388763845794,True,False,1.3730977512803482,-1.3610028151054923,True,False
20.7333126,0.8928994901927111,-1.9156302831514143,True,False,0.1819132770663599,-0.09534998662660922,True,False,1.9083300026534378,-1.5858735936380717,True,False
20.7666459,0.9329821791328827,-1.7597238826506367,True,False,0.6668067293472734,-0.4342510104494793,True,False,2.0076144464649657,-1.480517991481274,True,False
20.7999792,0.7563267537450722,-1.3432341177460296,True,False,0.8785681682000284,-0.5710425306877248,True,False,1.6732877117353444,-1.1013410816731626,True,False
20.8333125,0.3900856598545816,-0.7927510963964571,True,False,0.7198156759422331,-0.4391377605679435,True,False,1.035797606258408,-0.5842243606640952,True,False
20.8666458,-0.047413273707072046,-0.2727967286647465,True,False,0.2602434484674993,-0.09256984111058691,True,False,0.30847067762796243,-0.10084488361517391,True,False
20.8999791,-0.40709574340206944,0.09764918736582283,True,False,-0.3022690457489847,0.32311078642199925,True,False,-0.28065640944495734,0.19679345983289306,True,False
20.9333124,-0.5852269952613006,0.3008166874452962,True,False,-0.7441092234234437,0.6461098407707228,True,False,-0.5631767312103181,0.2258053092746727,True,False
20.9666457,-0.5705299743248492,0.41759011768352394,True,False,-0.9211595391813548,0.7747793130258712,True,False,-0.48699937916748137,-5.797305744013733e-05,True,False
20.999979,-0.440333046592595,0.5728104700359522,True,False,-0.8201298844399215,0.703388664732828,True,False,-0.13115122352956363,-0.37514217625730945,True,False
21.0333123,-0.31415756962762204,0.8591941699614826,True,False,-0.5402498348128864,0.5062789513321001,True,False,0.3303399811983676,-0.7395947240626407,True,False
21.0666456,-0.2920645431957007,1.276722457330178,True,False,-0.2277288479489661,0.2880062827423628,True,False,0.6990888104509617,-0.9363177764596972,True,False
21.0999789,-0.40674061472725176,1.715517057215897,True,False,0.0005829999483879177,0.12759907301954668,True,False,0.8252286690662308,-0.8650063519076495,True,False
21.1333122,-0.6091517179758577,1.994402100531421,True,False,0.10872012706697594,0.043782359392870056,True,False,0.6547758923780229,-0.5156008017753732,True,False
21.1666455,-0.7944242648190883,1.9478549200991924,True,False,0.14487765080765466,-0.0026844670741194053,True,False,0.23954551244612113,0.02802386025435007,True,False
21.1999788,-0.8556226754543761,1.5232647008392974,True,False,0.1982419844524727,-0.07375600730688077,True,False,-0.2887052855976843,0.6151837208439014,True,False
21.2333121,-0.7342603337678716,0.8248608293292853,True,False,0.33644419233769646,-0.20885339740827857,True,False,-0.7700853021705688,1.0783259458370549,True,False
21.2666454,-0.4395996143722488,0.06692252897763162,True,False,0.5603252653645352,-0.3972024243167282,True,False,-1.0761831654312182,1.292266016699006,True,False
21.2999787,-0.03567157554217645,-0.5301776302910585,True,False,0.8010301817414729,-0.5831242368130387,True,False,-1.151754078443998,1.2247968619908218,True,False
21.333312,0.3857117113176361,-0.8319564301933202,True,False,0.9569977137498697,-0.6978642743524279,True,False,-1.0201661007038751,0.9531561619744511,True,False
21.3666453,0.7318701512611061,-0.8295748852081554,True,False,0.9440813816319139,-0.6952931040522703,True,False,-0.7586540591384232,0.6275277649220432,True,False
21.3999786,0.9316950670789073,-0.6243559809665118,True,False,0.7305351920918749,-0.5705714845015459,True,False,-0.46568032181470037,0.39631396770519617,True,False
21.4333119,0.9514805432721369,-0.37174149548576935,True,False,0.34732716401791736,-0.3575313525154026,True,False,-0.23360061920905983,0.3377404851009391,True,False
21.4666452,0.8021502108870269,-0.21132782607093215,True,False,-0.12082526735939418,-0.11381253068212246,True,False,-0.12416873365233072,0.43472407684984027,True,False
21.4999785,0.536427547011734,-0.2110938018923874,True,False,-0.5589097793300426,0.09781012367373293,True,False,-0.14699258415170433,0.5978486413026448,True,False
21.5333118,0.23539663806038952,-0.34611124011232675,True,False,-0.8563262943446526,0.22780790577618146,True,False,-0.2533558785657816,0.7157286019343589,True,False
21.5666451,-0.013759120687672132,-0.5231839120728123,True,False,-0.9428002297985848,0.2538614783527825,True,False,-0.3563985181297362,0.7059661564611293,True,False
21.5999784,-0.14551951659390805,-0.6388783484344175,True,False,-0.810786282636026,0.1865300698847725,True,False,-0.3740233534165236,0.5508639009287235,True,False
21.6333117,-0.1429655809818415,-0.6293961494898137,True,False,-0.5146871077192015,0.0644972140882617,True,False,-0.2761812716872412,0.31099551236478273,True,False
21.666645,-0.05085992132501645,-0.47876721510495546,True,False,-0.14771348983065727,-0.06087004656896523,True,False,-0.10805727141344669,0.1036238610464642,True,False
21.6999783,0.038575127611254895,-0.19656684413957332,True,False,0.19337551418203458,-0.14713537167143736,True,False,0.03375663707949248,0.03804381772725865,True,False
21.7333116,0.026986028337159514,0.19491256878483185,True,False,0.440860302863473,-0.17809917676884385,True,False,0.06373526864857204,0.13573994608119236,True,False
