time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
28.3830495,-1.1133633236917717,1.1953372057087797,True,False,-1.973340949144586,2.067556667491876,True,False,-1.2008178618227865,1.3622051040033103,True,False
28.388605,-1.1153818584060644,1.1947296766640136,True,False,-1.940515521744189,2.0444666892338637,True,False,-1.1969364310322343,1.3524904844809822,True,False
28.394160499999998,-1.114453815271276,1.190562516201858,True,False,-1.9040192322432885,2.0167524749197105,True,False,-1.1896532594138194,1.3393269980536326,True,False
28.399715999999998,-1.1108222028915793,1.1830148115596812,True,False,-1.8645852634078914,1.9852156348339614,True,False,-1.1791228060833385,1.3229698180231093,True,False
28.4052715,-1.1047189641505133,1.1722610453355402,True,False,-1.8229296876433656,1.9506518635999153,True,False,-1.1655389602900739,1.3037208167991308,True,False
28.410827,-1.096359509770602,1.1584672202745563,True,False,-1.7797417258830974,1.9138386576380606,True,False,-1.1491372966748943,1.2819260390603335,True,False
28.4163825,-1.0859379823231647,1.141787402483246,True,False,-1.735675297351815,1.8755244999770935,True,False,-1.13019444267748,1.2579699020719197,True,False
28.421938,-1.0736236306005162,1.1223612701613286,True,False,-1.691341315940713,1.8364190481261808,True,False,-1.1090242582624337,1.2322662558687723,True,False
28.4274935,-1.0595589629184459,1.1003134849004497,True,False,-1.6473004624719452,1.797184145110702,True,False,-1.0859710632254083,1.2052466919332987,True,False
28.433049,-1.043859921200003,1.0757551074890856,True,False,-1.604056758214527,1.7584260097629376,True,False,-1.0614009122188155,1.1773471979282515,True,False
28.4386045,-1.0266178570183324,1.048786681321597,True,False,-1.5620525505874647,1.7206891847416432,True,False,-1.0356924464092923,1.1489949653483127,True,False
28.44416,-1.0079033643452735,1.0195028773423926,True,False,-1.5216651959185972,1.684452411166495,True,False,-1.0092284512081318,1.1205967577245535,True,False
28.4497155,-0.9877720407341029,0.9879986519721187,True,False,-1.4832052263859534,1.6501259797605414,True,False,-0.9823882850804416,1.092529094369242,True,False
28.455271,-0.9662711917565286,0.954375849295538,True,False,-1.446915633996718,1.6180500048350115,True,False,-0.9555410144933633,1.0651301105196318,True,False
28.4608265,-0.9434457303821698,0.9187485152207713,True,False,-1.4129719559862413,1.5884933891190065,True,False,-0.9290395044105254,1.0386934417194507,True,False
28.466382,-0.9193421204731793,0.8812458971761661,True,False,-1.3814828497974811,1.5616534207815485,True,False,-0.903215987595152,1.013464780059409,True,False
28.4719375,-0.8940103747432517,0.8420132880092595,True,False,-1.352490921129326,1.5376558999116823,True,False,-0.8783793654809675,0.9896413538828572,True,False
28.477493,-0.8675049127499964,0.8012115994430544,True,False,-1.3259736616326712,1.5165555188842486,True,False,-0.8548139603937719,0.9673738352261646,True,False
28.4830485,-0.8398851865968076,0.7590165412222785,True,False,-1.3018444617011453,1.498336172238942,True,False,-0.8327791302754466,0.9467697901982037,True,False
28.488604,-0.8112165910990812,0.7156178740430332,True,False,-1.2799540226575574,1.4829113359559192,True,False,-0.8125091779018482,0.927897885391273,True,False
28.4941595,-0.7815718993833578,0.6712190321421152,True,False,-1.2600926942119899,1.4701250628621363,True,False,-0.7942130567511475,0.9107921083302147,True,False
28.499715,-0.7510332648070995,0.6260372292834175,True,False,-1.2419938883828556,1.4597537930460662,True,False,-0.7780735728381764,0.8954552996802896,True,False
28.505270499999998,-0.7196942628309341,0.580303474507565,True,False,-1.225338352585721,1.4515087230934476,True,False,-0.7642462173754013,0.8818617402774717,True,False
28.510825999999998,-0.6876610782895104,0.5342615147536645,True,False,-1.2097591431988801,1.4450385898226603,True,False,-0.7528580635623958,0.8699591035298624,True,False
28.5163815,-0.6550525434060155,0.48816546413059075,True,False,-1.1948472634101228,1.4399330392397622,True,False,-0.7440070565574947,0.8596702658165315,True,False
28.521937,-0.6219996788426471,0.44227701395585367,True,False,-1.1801578862503872,1.4357268221608013,True,False,-0.7377616073014507,0.8508951750108624,True,False
28.5274925,-0.5886456477871158,0.39686341777958134,True,False,-1.165216961632835,1.4319048817353486,True,False,-0.7341600590955573,0.8435126016799468,True,False
28.533048,-0.5551467202655259,0.35219701191470054,True,False,-1.1495280060443562,1.427908325100393,True,False,-0.7332098459250631,0.8373817268263061,True,False
28.5386035,-0.521674346788998,0.3085563869330951,True,False,-1.1325791188907035,1.4231414755510716,True,False,-0.7348866945405207,0.8323439451451846,True,False
28.544159,-0.4884175926328728,0.26622837879984357,True,False,-1.1138505477753224,1.416980369413379,True,False,-0.7391342009463369,0.8282251631857697,True,False
28.5497145,-0.4555844807825127,0.22550931148184358,True,False,-1.0928233062307324,1.4087831938138449,True,False,-0.7458638104904163,0.8248384799808041,True,False
28.55527,-0.42340104070012247,0.18670418623962326,True,False,-1.0689893069005147,1.3979032228483128,True,False,-0.7549553726383655,0.8219872414846325,True,False
28.5608255,-0.3921077368222952,0.15012335830728563,True,False,-1.0418629007959912,1.3837041868413045,True,False,-0.7662584856490878,0.8194686105503242,True,False
28.566381,-0.3619537331973,0.11607700621218678,True,False,-1.010992886440272,1.3655768530073884,True,False,-0.7795943248831593,0.8170774183083317,True,False
28.5719365,-0.3331899537924766,0.08486832071863004,True,False,-0.9759736600651557,1.3429549098726885,True,False,-0.794757490436791,0.8146098621764047,True,False
28.577492,-0.30606214460935266,0.056786695112473425,True,False,-0.936454479662687,1.3153285126845304,True,False,-0.8115178889055416,0.8118668741833017,True,False
28.5830475,-0.280804887748811,0.03210187856179169,True,False,-0.8921465582482658,1.2822547677765164,True,False,-0.8296227173321032,0.8086569031059064,True,False
28.588603,-0.25763657307704774,0.011058990288674048,True,False,-0.8428282922283528,1.243365346540148,True,False,-0.8487982448065152,0.8047975632788248,True,False
28.5941585,-0.23675459891685455,-0.006126447737768165,True,False,-0.7883489982123779,1.1983717757485628,True,False,-0.868751351259364,0.8001160843564543,True,False
28.599714,-0.21833057987183785,-0.019273689910720808,True,False,-0.7286313195390913,1.1470687762834697,True,False,-0.8891714210770615,0.7944493647099556,True,False
28.6052695,-0.2025062228060872,-0.02824140888522489,True,False,-0.6636723185914307,1.0893357608279628,True,False,-0.909732959783175,0.7876442892984993,True,False
28.610825,-0.18939029069582305,-0.03293129299603304,True,False,-0.5935433003341395,1.025136576717712,True,False,-0.9300983905930753,0.7795579405791123,True,False
28.616380499999998,-0.17905602013521343,-0.03329121483446874,True,False,-0.5183885612587447,0.9545177735707808,True,False,-0.9499203296936833,0.7700569958687752,True,False
28.621935999999998,-0.17153788391894143,-0.029319107202423204,True,False,-0.4384232811123706,0.8776058132869009,True,False,-0.968843387189376,0.7590162900053704,True,False
28.6274915,-0.16682705994453356,-0.021068199325818607,True,False,-0.35393054744856195,0.7946035038749708,True,False,-0.9865058015726148,0.7463168376480923,True,False
28.633047,-0.16486561063689184,-0.008653571492961072,True,False,-0.2652573283439724,0.7057857527634008,True,False,-1.0025406254298694,0.7318431203780535,True,False
28.6386025,-0.1655397685260481,0.007740458189362218,True,False,-0.17280937749281286,0.6114948170779305,True,False,-1.016576068918659,0.7154794168866336,True,False
28.644158,-0.16867313355423771,0.027853024008793734,True,False,-0.07704531191010917,0.5121353059251966,True,False,-1.0282354961484197,0.6971058797485616,True,False
28.6497135,-0.17402097801408467,0.051340780391745326,True,False,0.021529964506054645,0.4081689106963512,True,False,-1.037138215608149,0.6765957103299879,True,False
28.655269,-0.18126692908650852,0.07777474347262096,True,False,0.12237248787167601,0.30010861984388365,True,False,-1.0429018326178234,0.6538143221746636,True,False
28.6608245,-0.19002300939809028,0.10664091982575398,True,False,0.22490700039111744,0.18851241657474574,True,False,-1.045146308306067,0.6286205920150731,True,False
28.66638,-0.19983326364674708,0.13734473408460293,True,False,0.3285350384746318,0.07397672089934709,True,False,-1.0434995474618822,0.6008699523551809,True,False
28.6719355,-0.2101802850914635,0.16921825742454244,True,False,0.43264320288148633,-0.042870157334862415,True,False,-1.0376039777452317,0.5704188210115801,True,False
28.677491,-0.22049375133626914,0.20152927638044635,True,False,0.5366114009875259,-0.16137426924459533,True,False,-1.027123391897121,0.5371296057171573,True,False
28.6830465,-0.23016052220039715,0.23349197142590825,True,False,0.6398207177716265,-0.2808617822724092,True,False,-1.0117497249866603,0.5008757868198959,True,False
28.688602,-0.23853608389453068,0.26427925553928616,True,False,0.7416607692175194,-0.40064450022510195,True,False,-0.9912098214315889,0.46154705476410723,True,False
28.6941575,-0.24495728025113095,0.2930368905121203,True,False,0.8415368554725391,-0.5200259473949828,True,False,-0.9652720465641341,0.4190544658507463,True,False
28.699713,-0.24875662196381143,0.3188997589093389,True,False,0.9388775422986313,-0.6383089293073265,True,False,-0.9337522118690794,0.373335218540791,True,False
28.7052685,-0.24927816644187467,0.3410102465365522,True,False,1.0331430770056134,-0.7548049632372145,True,False,-0.8965182175617299,0.3243565423547878,True,False
28.710824,-0.24589386460416512,0.35853747129965724,True,False,1.1238343226174847,-0.8688450892008869,True,False,-0.8534931282438077,0.27211850332414145,True,False
28.7163795,-0.238018586143264,0.37069538600112245,True,False,1.2105012658697567,-0.979790966404581,True,False,-0.8046568168558001,0.21665584287030795,True,False
28.721935,-0.22512260453607533,0.3767584029456035,True,False,1.2927500783551606,-1.0870451200388356,True,False,-0.7500465770609523,0.1580390661001649,True,False
28.7274905,-0.20674165466193137,0.37607456841505027,True,False,1.3702480156632595,-1.1900593782397983,True,False,-0.6897571795009517,0.09637513866036258,True,False
28.733045999999998,-0.1824853178004052,0.36807696684326263,True,False,1.4427259578958291,-1.2883409076188495,True,False,-0.6239407011613904,0.03180822668424979,True,False
28.738601499999998,-0.15204399387439527,0.3522935389481027,True,False,1.5099790404715567,-1.3814561042640496,True,False,-0.5528061466942845,-0.03547938771526145,True,False
28.744157,-0.11519428911549111,0.32835510124041073,True,False,1.5718660721617315,-1.469033288585007,True,False,-0.47661874533092685,-0.10526642599194236,True,False
28.7497125,-0.07180274765075015,0.2960014673883529,True,False,1.6283080340559726,-1.5507648660004993,True,False,-0.39569888133649733,-0.17729200356205782,True,False
28.755268,-0.02182799701571323,0.2550856789593425,True,False,1.6792855659653052,-1.6264089391802103,True,False,-0.3104206249811125,-0.2512554059406533,True,False
28.7608235,0.03467827259837564,0.20557675208806947,True,False,1.7248354704095625,-1.695790182036329,True,False,-0.22120991519573516,-0.32681618223023007,True,False
28.766379,0.09757066579601688,0.14756188288902716,True,False,1.76504639818068,-1.758799745635458,True,False,-0.1285426118342385,-0.40359439449512763,True,False
28.7719345,0.1666095075046737,0.0812484709256046,True,False,1.8000536370990063,-1.8153937036495864,True,False,-0.032942412172035807,-0.48117121140847785,True,False
28.77749,0.24146136493982728,0.006964804393410639,True,False,1.830032797636619,-1.8655896566728354,True,False,0.06502186679098185,-0.5590905591964687,True,False
28.7830455,0.32170189647859965,-0.07484212203674791,True,False,1.8551925426719391,-1.9094617396926372,True,False,0.16474017817693376,-0.6368625164380377,True,False
28.788601,0.4068209925127131,-0.16361184297503467,True,False,1.8757669253950855,-1.9471346552799171,True,False,0.2655662973261286,-0.7139683972326025,True,False
28.7941565,0.49622924575582156,-0.2586777580103746,True,False,1.8920078573812174,-1.9787771040142865,True,False,0.36682360704959965,-0.7898667405113539,True,False
28.799712,0.5892650130125888,-0.3592757697303258,True,False,1.904177861219493,-2.0045946486250563,True,False,0.46781135365805504,-0.8639994738038186,True,False
28.8052675,0.6852018252006894,-0.4645539587698664,True,False,1.912543026122343,-2.024822097756613,True,False,0.5678114359440851,-0.9357981536943719,True,False
28.810823,0.7832562029909929,-0.573583219657195,True,False,1.9173660561533175,-2.0397155896330394,True,False,0.6660958784563052,-1.0046907224328039,True,False
28.8163785,0.8825960594209064,-0.6853687639708077,True,False,1.9188994372860173,-2.049544522139,True,False,0.761934985369193,-1.0701091668550513,True,False
28.821934,0.9823496491130806,-0.7988622538804944,True,False,1.917379027116785,-2.0545835892952726,True,False,0.854605709000075,-1.1314976755452157,True,False
28.8274895,1.081614711851399,-0.9129741637186654,True,False,1.9130183922442492,-2.0551051620641028,True,False,0.9433993869722862,-1.1883201701352917,True,False
28.833045,1.1794675359613038,-1.0265860295376399,True,False,1.9060038701028255,-2.0513719273679385,True,False,1.0276283907483985,-1.2400664976161289,True,False
28.8386005,1.2749719534398116,-1.138562417484516,True,False,1.896490280754194,-2.0436298453521387,True,False,1.106632140649388,-1.2862577556337689,True,False
28.844155999999998,1.3671883964433122,-1.2477625238425567,True,False,1.8845977247429624,-2.032102230042138,True,False,1.179783482128023,-1.3264519577708314,True,False
28.849711499999998,1.455183266180621,-1.3530515658873195,True,False,1.870410255883046,-2.0169860326300717,True,False,1.2464961321246493,-1.3602509102636378,True,False
28.855267,1.5380390983662178,-1.4533125265774776,True,False,1.8539768844352935,-1.998450822056901,True,False,1.3062330522810865,-1.3873081223938606,True,False
28.8608225,1.6148658045743678,-1.5474586742083385,True,False,1.835314654171865,-1.9766401844482748,True,False,1.358514976942809,-1.4073368272423235,True,False
28.866378,1.684812458207559,-1.6344464602592592,True,False,1.8144130626140522,-1.9516748292558814,True,False,1.4029283708430884,-1.420117235312204,True,False
28.8719335,1.7470785573214889,-1.7132878536022806,True,False,1.7912391730472186,-1.9236567020104676,True,False,1.439132344307993,-1.4255023905062991,True,False
28.877489,1.800923873503176,-1.7830613094319725,True,False,1.7657430950464832,-1.8926736247659375,True,False,1.4668640821856993,-1.4234220188995046,True,False
28.8830445,1.8456763794107516,-1.842920901403349,True,False,1.737863656419285,-1.8588040878854908,True,False,1.4859424670504562,-1.413883976199711,True,False
