time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
9.344351,1.5022641965754076,-1.3583035527021377,True,False,-0.6654347878608953,-0.18555371997533096,True,False,0.42446783630913604,-0.8485034441109711,True,False
9.3499065,1.409107000380728,-1.2714847187695537,True,False,-0.7275140248904534,-0.11015260137649159,True,False,0.401909193942991,-0.8361790303041212,True,False
9.355462,1.3123168783914378,-1.1813354935576805,True,False,-0.7792942194517117,-0.03778793263745583,True,False,0.37806121843396695,-0.8207179696789745,True,False
9.361017499999999,1.2123638948178548,-1.0882343373207843,True,False,-0.8206880960724035,0.03146574262737934,True,False,0.35307165638037896,-0.8021398670877479,True,False
9.366573,1.1097597207656213,-0.9926034792209941,True,False,-0.8517137013475484,0.09755520218610086,True,False,0.32709487174035023,-0.7804738683425256,True,False
9.3721285,1.0050514211515285,-0.8949043774466199,True,False,-0.87249436092435,0.16044728012260942,True,False,0.3002899239724283,-0.7557569319422348,True,False
9.377684,0.8988135237404158,-0.7956316186596555,True,False,-0.8832572260215473,0.22012744328084494,True,False,0.27281839340927916,-0.7280321746686147,True,False
9.3832395,0.7916388847585114,-0.695305691761159,True,False,-0.8843296384602758,0.276597866338781,True,False,0.2448419541015501,-0.6973471682749759,True,False
9.388795,0.6841289372739742,-0.5944650984963753,True,False,-0.8761330318908234,0.32987488454631864,True,False,0.21651944056158554,-0.6637518841547596,True,False
9.3943505,0.5768839002193934,-0.4936582288761158,True,False,-0.8591751785605659,0.3799862222251431,True,False,0.18800323027818225,-0.6272962349841833,True,False
9.399906,0.47049345654428,-0.39343534917158346,True,False,-0.8340418660629292,0.42696857347301936,True,False,0.15943522853138167,-0.5880276372946055,True,False
9.4054615,0.3655282549839013,-0.29434090223968856,True,False,-0.8013884439737162,0.47086581913579495,True,False,0.1309430110264467,-0.5459891618116384,True,False
9.411017,0.26253251618888884,-0.196906281620151,True,False,-0.7619310148099742,0.5117277677966684,True,False,0.102636481904292,-0.5012185097524738,True,False
9.4165725,0.16201807995386355,-0.10164336671852586,True,False,-0.7164367020380324,0.5496090508719211,True,False,0.07460507847577191,-0.45374768155158546,True,False
9.422128,0.06446014329815522,-0.009039105576217395,True,False,-0.6657125920600289,0.5845678423062702,True,False,0.046915490254936035,-0.403603130303436,True,False
9.4276835,-0.02970545191844129,0.08044887065169307,True,False,-0.6105936681344714,0.6166644387055215,True,False,0.01961010778834842,-0.35080639522684237,True,False
9.433239,-0.1200839557277592,0.16639596108886354,True,False,-0.5519306503618376,0.6459600491832438,True,False,-0.007293387413275804,-0.2953754987877527,True,False
9.4387945,-0.20632302146738035,0.24841397885095956,True,False,-0.4905785121131799,0.6725160830948353,True,False,-0.033801063843505286,-0.2373274974144567,True,False
9.44435,-0.2881137612325664,0.32615428051517803,True,False,-0.42738586470154993,0.6963939827886483,True,False,-0.05994054411863614,-0.17668231743923926,True,False
9.4499055,-0.36519167360981447,0.3993107204452612,True,False,-0.3631851617433682,0.7176555678075734,True,False,-0.08575792059575457,-0.11346750987882549,True,False
9.455461,-0.4373378077378181,0.467622712692076,True,False,-0.29878394053959584,0.7363639141591328,True,False,-0.1113141786742531,-0.047723210249535825,True,False
9.4610165,-0.5043803466752736,0.5308785281619471,True,False,-0.23495734192743858,0.7525846795508665,True,False,-0.13668141408128975,0.02049327502799481,True,False
9.466572,-0.5661963075385179,0.5889184959161865,True,False,-0.17244161524106258,0.7663875158076962,True,False,-0.16193892752757177,0.09110334475103946,True,False
9.4721275,-0.622712875413181,0.6416375624605498,True,False,-0.11192799657712492,0.7778471859218978,True,False,-0.18716919799398096,0.164003238664518,True,False
9.477683,-0.673908107700061,0.6889868865792007,True,False,-0.05405666732180566,0.7870442491955789,True,False,-0.21245378470922896,0.2390603488722969,True,False
9.4832385,-0.7198111003741243,0.7309745586789258,True,False,0.0005891071269301378,0.7940652905695543,True,False,-0.23786923482554834,0.3161097551775126,True,False
9.488794,-0.7605018731853442,0.7676657353221509,True,False,0.051488556426307834,0.7990025947169261,True,False,-0.263483095466506,0.3949509994162235,True,False
9.4943495,-0.7961110661446845,0.7991823373694683,True,False,0.09818868696589894,0.8019532242932964,True,False,-0.28935016477854714,0.4753451849063873,True,False
9.499905,-0.8268193331559469,0.8257022654486772,True,False,0.14030897725214778,0.8030177421389829,True,False,-0.31550908195441785,0.55701267928603,True,False
9.5054605,-0.8528563108983997,0.8474580355439727,True,False,0.17754481257828167,0.8022990702712917,True,False,-0.3419793199538087,0.6396317634827541,True,False
9.511016,-0.8744990868216304,0.8647347251617286,True,False,0.20966905618582016,0.7999019525545898,True,False,-0.36875872945778365,0.7228385034941693,True,False
9.5165715,-0.8920700741007573,0.8778671247396815,True,False,0.2365316614996021,0.7959331120402051,True,False,-0.3958218769595324,0.8062280818244024,True,False
9.522127,-0.9059341672730721,0.8872360439530508,True,False,0.25805765948323295,0.7905017210176501,True,False,-0.42311932626899224,0.8893577270160877,True,False
9.5276825,-0.9164950186670309,0.8932637590791521,True,False,0.27424384476736785,0.7837197281429186,True,False,-0.4505777638931292,0.9717510868216197,True,False
9.533238,-0.924190259764134,0.8964085817654047,True,False,0.28515420136406155,0.7757019763424685,True,False,-0.47810073692322125,1.0529036840245463,True,False
9.5387935,-0.929485529803592,0.8971585294644353,True,False,0.2909140688669068,0.7665663190663037,True,False,-0.5055699271021473,1.1322892909017772,True,False
9.544349,-0.9328673334856687,0.8960241464419539,True,False,0.2917033393302243,0.756433786912761,True,False,-0.532847082673311,1.2093672906921908,True,False
9.5499045,-0.934835002711894,0.8935306551130973,True,False,0.28774911468030306,0.7454286681914442,True,False,-0.5597766216625766,1.2835908181135185,True,False
9.55546,-0.9358921853047261,0.8902096908675429,True,False,0.2793179431013843,0.7336785007890912,True,False,-0.5861886996608451,1.354415065751611,True,False
9.5610155,-0.9365382048096016,0.8865908275998576,True,False,0.2667072947680031,0.7213141895556299,True,False,-0.6119026039780419,1.421305306132747,True,False
9.566571,-0.9372593744692594,0.8831929666478431,True,False,0.2502359516795994,0.7084703796725316,True,False,-0.6367305014629602,1.4837445917966396,True,False
9.5721265,-0.9385200856117457,0.8805155164904421,True,False,0.2302336862103713,0.695285887225308,True,False,-0.6604814700612145,1.5412411410240991,True,False
9.577682,-0.9407535405023806,0.8790293213449683,True,False,0.2070314535299616,0.6819037435145472,True,False,-0.6829655306271096,1.5933352789412536,True,False
9.5832375,-0.9443524076302059,0.8791675584060594,True,False,0.18095344383550183,0.6684704376894839,True,False,-0.7039973399494727,1.6396057748968405,True,False
9.588792999999999,-0.9496599748726666,0.8813170185205099,True,False,0.1523114376949063,0.6551342017575402,True,False,-0.7233993216761833,1.6796754031626824,True,False
9.5943485,-0.95696227583087,0.8858101226006735,True,False,0.12140094547500734,0.6420424279666962,True,False,-0.7410042336749955,1.7132156456047918,True,False
9.599904,-0.9664814954479402,0.8929179430236305,True,False,0.08849863568957284,0.6293383505484101,True,False,-0.7566574250347389,1.7399507900459388,True,False
9.6054595,-0.9783709824141432,0.9028445547486126,True,False,0.05386104857758998,0.617157131230414,True,False,-0.7702191167781258,1.759661839021831,True,False
9.611015,-0.9927121831525747,0.9157230249325047,True,False,0.01772451242983389,0.6056216570737143,True,False,-0.7815667952736758,1.7721902323877716,True,False
9.6165705,-1.0095135510988813,0.9316131160914042,True,False,-0.019694244576453166,0.594838535746131,True,False,-0.7905974193672363,1.7774407987512533,True,False
9.622126,-1.0287111664369277,0.9505005208451995,True,False,-0.058197297241690704,0.5848947578529844,True,False,-0.7972289316537614,1.7753831861454727,True,False
9.6276815,-1.050170799769738,0.9722974495345811,True,False,-0.09760461629233132,0.5758553021728422,True,False,-0.801400679325278,1.7660513221555454,True,False
9.633237,-1.073691472527137,0.9968446162497782,True,False,-0.13775275883634253,0.5677616572319093,True,False,-0.8030727457760947,1.7495409272712488,True,False
9.6387925,-1.0990107055835223,1.0239147436347447,True,False,-0.17849290515275032,0.5606309725782581,True,False,-0.8022246040197594,1.7260055342248504,True,False
9.644347999999999,-1.1258113406827839,1.053217494804341,True,False,-0.21968839330740705,0.5544555858579258,True,False,-0.7988535644561765,1.6956516226445828,True,False
9.6499035,-1.153729471260995,1.0844055410685538,True,False,-0.26121224886411476,0.549202928607635,True,False,-0.7929732116478221,1.658733264980093,True,False
9.655459,-1.1823630096937388,1.117081483381615,True,False,-0.30294508931381153,0.5448159385272331,True,False,-0.7846118350449596,1.6155464495875533,True,False
9.6610145,-1.2112806009714345,1.1508054261124814,True,False,-0.3447733528546368,0.5412140789070995,True,False,-0.773810919759748,1.5664232681781345,True,False
9.66657,-1.2400307877568457,1.1851030920212684,True,False,-0.3865875833596833,0.5382950394688676,True,False,-0.7606237735104617,1.511726214313172,True,False
9.6721255,-1.26815156625446,1.2194745463676533,True,False,-0.4282805973706616,0.5359370237549694,True,False,-0.7451141841291584,1.4518427545251622,True,False
9.677681,-1.2951805118370536,1.2534036608507617,True,False,-0.46974540599792874,0.5340012721334364,True,False,-0.7273548519031224,1.387180114089786,True,False
9.6832365,-1.3206652140364559,1.2863681197651147,True,False,-0.5108727540285277,0.5323345440717858,True,False,-0.707425482587111,1.3181601020669218,True,False
9.688792,-1.3441731595140152,1.317849302005769,True,False,-0.5515483325081089,0.5307716254922525,True,False,-0.6854108152273894,1.245214119640263,True,False
9.6943475,-1.365300018543515,1.3473412475797721,True,False,-0.591650090268343,0.529138066811106,True,False,-0.6613989783356542,1.168778821099737,True,False
9.699902999999999,-1.3836757378643991,1.37435825604675,True,False,-0.6310464873365695,0.5272533238272884,True,False,-0.6354801274639231,1.0892925010811096,True,False
9.7054585,-1.3989686271510948,1.3984411857318941,True,False,-0.6695966505875558,0.524934493033987,True,False,-0.6077449318856257,1.0071916527492153,True,False
9.711014,-1.4108880999303546,1.4191628011892263,True,False,-0.7071526492636998,0.5220006619404904,True,False,-0.578282737112489,0.9229072403264817,True,False
9.7165695,-1.4191865989292416,1.4361324313361548,True,False,-0.7435629572325683,0.518277463032244,True,False,-0.5471797794607023,0.8368608631506813,True,False
9.722125,-1.42366088532141,1.449000025340982,True,False,-0.7786759223225351,0.5136012479786666,True,False,-0.5145180570421942,0.7494613367679517,True,False
9.7276805,-1.424152612496607,1.4574595748602641,True,False,-0.8123427782057158,0.5078225707508701,True,False,-0.48037519947458795,0.6611020257238522,True,False
9.733236,-1.4205479611013005,1.4612517709946489,True,False,-0.8444201392063094,0.5008089173387609,True,False,-0.4448252189980613,0.5721589144364791,True,False
9.7387915,-1.4127762016034404,1.4601657688773608,True,False,-0.8747715853617607,0.49244662608376477,True,False,-0.40793988354185484,0.48298937125530017,True,False
9.744347,-1.4008073161070558,1.45404005055936,True,False,-0.9032677544831433,0.48264194864919774,True,False,-0.3697906674635652,0.39393180415619244,True,False
9.7499025,-1.3846488981774614,1.4427624245723474,True,False,-0.9297848464750773,0.47132129588862737,True,False,-0.3304513011099636,0.30530643976019417,True,False
9.755457999999999,-1.3643424060410914,1.4262691521727708,True,False,-0.9542020540597617,0.45843077408564264,True,False,-0.2900007152316883,0.21741715706144793,True,False
9.7610135,-1.3399588048453146,1.4045432031203016,True,False,-0.9763985100930782,0.4439351457000294,True,False,-0.24852599589463908,0.13055403502616772,True,False
9.766569,-1.3115937955002903,1.3776117562593337,True,False,-0.9962499727277258,0.4278164011747818,True,False,-0.20612504811279364,0.044996313131253074,True,False
9.7721245,-1.279362943576595,1.3455431613231768,True,False,-1.0136251885890322,0.41007214894737665,True,False,-0.1629089557181939,-0.03898423916843619,True,False
9.77768,-1.2433970029525876,1.3084436126581107,True,False,-1.0283819853494456,0.3907139574768197,True,False,-0.11900418723675453,-0.12111937837272516,True,False
9.7832355,-1.2038377641056477,1.2664538284418723,True,False,-1.040363468961727,0.3697656548672523,True,False,-0.07455462984474126,-0.20113992334410108,True,False
9.788791,-1.1608348347229387,1.2197460669433722,True,False,-1.0493948818770742,0.34726150163493524,True,False,-0.029723303352855893,-0.278771092927274,True,False
9.7943465,-1.1145435477846535,1.168521632167602,True,False,-1.0552816161813394,0.32324420735398596,True,False,0.01530622709685598,-0.3537279524416321,True,False
9.799902,-1.0651236913900928,1.1130086428626573,True,False,-1.0578087117804789,0.2977629859801514,True,False,0.06032865444614405,-0.4257113234356735,True,False
9.8054575,-1.012738548729658,1.0534597180481835,True,False,-1.056741924585577,0.2708720057832249,True,False,0.10511617256111043,-0.4944048060802162,True,False
9.811012999999999,-0.9575540543822326,0.9901495266364698,True,False,-1.0518301107001142,0.24262941635727342,True,False,0.14941868446284015,-0.559473619866047,True,False
9.8165685,-0.8997381709581665,0.9233723716203442,True,False,-1.0428086093863496,0.2130968217031151,True,False,0.19296540962356712,-0.6205655682750167,True,False
9.822124,-0.8394605995183039,0.853439917530219,True,False,-1.0294036545486471,0.18233898583943078,True,False,0.23546798738986485,-0.6773140434758478,True,False
9.8276795,-0.7768929206190285,0.7806791250306613,True,False,-1.0113379516106418,0.15042358549874513,True,False,0.27662493862918447,-0.7293429328699162,True,False
9.833235,-0.7122091805888068,0.7054304284318512,True,False,-0.9883372440823456,0.11742076820887294,True,False,0.3161272664982569,-0.7762733459228923,True,False
9.8387905,-0.6455867111996819,0.628046048364372,True,False,-0.9601376120400252,0.08340234476695335,True,False,0.35366490563306335,-0.8177319483591551,True,False
9.844346,-0.5772069608412261,0.5488883181698562,True,False,-0.926493476437849,0.04844073197148876,True,False,0.38893360720711456,-0.8533603952674087,True,False
9.8499015,-0.5072564326548137,0.46832810972627054,True,False,-0.8871863647434136,0.012607994869083131,True,False,0.42164178419277315,-0.8828251884949274,True,False
9.855457,-0.43592804370757626,0.3867435744733606,True,False,-0.8420343638979241,-0.02402466435982363,True,False,0.4515169965119474,-0.9058274487573347,True,False
