time_s,base
15.4165125,-0.8521224033720203
15.422068,-0.8145802883998671
15.4276235,-0.7733470643496749
15.433178999999999,-0.7285797566100873
15.4387345,-0.6804608259926097
15.44429,-0.629196141818096
15.4498455,-0.5750121058060509
15.455401,-0.5181521277403529
15.4609565,-0.4588729247929485
15.466512,-0.3974411916816968
15.4720675,-0.3341307791205083
15.477623,-0.26922008582070395
15.4831785,-0.20298942016658716
15.488734,-0.13571847113505406
15.494289499999999,-0.06768428164342034
15.499845,0.0008399518023498567
15.5054005,0.06958514430903105
15.510956,0.13828577753224322
15.5165115,0.2066789860298598
15.522067,0.27450398522704944
15.5276225,0.3415024721888195
15.533178,0.40742014185236397
15.5387335,0.4720088916218137
15.544289,0.5350291496986261
15.549844499999999,0.5962520968567867
15.5554,0.6554618398582374
15.5609555,0.7124576405598693
15.566511,0.7670562548399815
15.5720665,0.819094226188429
15.577622,0.8684297668701824
15.5831775,0.9149440371873482
15.588733,0.9585419850999265
15.5942885,0.9991529268912818
15.599844,1.036730814768528
15.605399499999999,1.0712539961646403
15.610955,1.1027242788489402
15.6165105,1.1311652363363471
15.622066,1.1566198542404629
15.6276215,1.1791476892074568
15.633177,1.198821786340893
15.6387325,1.2157257575336826
15.644288,1.229951321630883
15.6498435,1.2415962626073718
15.655399,1.250762691377561
15.660954499999999,1.2575556064605895
15.66651,1.262081604325269
15.6720655,1.2644473804496767
15.677621,1.26475777244618
15.6831765,1.2631135074557347
15.688732,1.2596091515001246
15.6942875,1.2543316338782582
15.699843,1.2473592798141997
15.7053985,1.2387610824090145
15.710954,1.2285961217805712
15.716509499999999,1.2169132165039347
15.722065,1.2037508789859634
15.7276205,1.1891376550245343
15.733176,1.1730930287838377
15.7387315,1.1556289614245994
15.744287,1.13675170009108
15.7498425,1.1164632220842368
15.755398,1.0947619764041276
15.7609535,1.071643135300241
15.766509,1.047098828927757
15.772064499999999,1.0211187529270105
15.77762,0.9936913958946438
15.7831755,0.9648060100409163
15.788731,0.9344551952362594
15.7942865,0.9026376846343812
15.799842,0.86936087707342
15.8053975,0.8346428083312896
15.810953,0.7985133382505852
15.8165085,0.7610143412671798
15.822064,0.7221988809292301
15.827619499999999,0.6821297008299975
15.833175,0.6408774534439791
15.8387305,0.5985188444876636
15.844286,0.55513463094956
15.8498415,0.5108073413936128
15.855397,0.46561872761889844
15.8609525,0.41964725599785424
15.866508,0.3729661329549265
15.8720635,0.3256422169926265
15.877619,0.2777358309921205
15.883174499999999,0.2293012921030074
15.88873,0.18038792505970033
15.8942855,0.1310411785144957
15.899841,0.08130346252065954
15.9053965,0.03121470909948147
15.910952,-0.019187032996098453
15.9165075,-0.06986470953238226
15.922063,-0.12078092329671652
15.9276185,-0.17189606246242414
15.933174,-0.2231659551150659
15.938729499999999,-0.27453924200928
15.944285,-0.32595473088357624
15.9498405,-0.377338990772067
15.955396,-0.42860423847666973
15.9609515,-0.4796463289449928
15.966507,-0.5303427980766685
15.9720625,-0.5805512821781836
15.977618,-0.6301086533754365
15.9831735,-0.6788308224052484
15.988729,-0.7265129565253158
15.9942845,-0.7729301238736508
15.999839999999999,-0.8178387626331931
16.0053955,-0.8609793645326729
16.010951,-0.9020806285919779
16.0165065,-0.9408650155690464
16.022062,-0.9770552961663662
16.027617499999998,-1.010381488078043
16.033173,-1.0405873803394738
16.0387285,-1.067436267218925
16.044284,-1.090716039121313
16.0498395,-1.1102438480288073
16.055395,-1.1258702982269124
16.0609505,-1.1374829685862948
16.066506,-1.1450091392241954
16.0720615,-1.1484176544058315
16.077617,-1.1477198164388365
16.0831725,-1.14296911864078
16.088728,-1.1342596371046354
16.0942835,-1.1217231495129718
16.099839,-1.1055253398860174
16.1053945,-1.0858615489136045
16.11095,-1.062952534036361
16.1165055,-1.037040649986515
16.122061,-1.0083865917543506
16.1276165,-0.9772664407860912
16.133172,-0.9439686124614163
16.138727499999998,-0.9087906138513184
16.144283,-0.872035979721307
16.1498385,-0.8340118549088796
16.155394,-0.7950272271665355
16.1609495,-0.7553912611661556
16.166505,-0.7154112492572177
16.1720605,-0.675390206446
16.177616,-0.6356243821521065
16.1831715,-0.5964008517463667
16.188727,-0.5579951544832311
16.1942825,-0.5206688148416231
16.199838,-0.4846666553821124
16.2053935,-0.45021389269469153
16.210949,-0.417512879673468
16.2165045,-0.3867393770755483
16.22206,-0.3580386371600495
16.2276155,-0.3315218793869683
16.233171,-0.30726364592618877
16.2387265,-0.2853003466890372
16.244282,-0.265630119043228
16.249837499999998,-0.2482138101355285
16.255393,-0.23297668616001205
16.2609485,-0.21981051100351898
16.266504,-0.20857569748246416
16.2720595,-0.19910341132597162
16.277615,-0.19119782822175765
16.2831705,-0.18463866592459136
16.288726,-0.17918362657885156
16.2942815,-0.1745702974254804
16.299837,-0.17051756143460522
16.3053925,-0.16672698883752407
16.310948,-0.16288459005127162
16.3165035,-0.1586629642000177
16.322059,-0.15372378877675738
16.3276145,-0.14772085161787013
16.33317,-0.140303996464631
16.3387255,-0.13112419111920667
16.344281,-0.11983955561621194
16.3498365,-0.1061218503473578
16.355392,-0.08966289516920292
16.360947499999998,-0.07018063249213713
16.366503,-0.04742474046182635
16.3720585,-0.021181792527522145
16.377614,0.008719973416088184
16.3831695,0.042406278331173275
16.388725,0.07995285700626048
16.3942805,0.12138172938344167
16.399836,0.16665737342062414
16.4053915,0.215683006017874
16.410947,0.26829782382923884
16.4165025,0.32427607338554204
16.422058,0.38332819743759733
16.4276135,0.44510376735430995
16.433169,0.5091959776964056
16.4387245,0.5751476838780218
16.44428,0.6424587220012007
16.4498355,0.7105939006344223
16.455391,0.7789912130964729
16.4609465,0.8470702673131233
16.466502,0.9142409060604624
16.4720575,0.9799115805370547
16.477612999999998,1.043497112140097
16.4831685,1.1044259825594143
16.488724,1.162147409749715
16.4942795,1.2161382315055436
16.499835,1.2659095110527319
16.5053905,1.3110126204591461
16.510946,1.3510442614189664
16.5165015,1.3856499824000772
16.522057,1.414526386033872
16.5276125,1.4374226829141632
16.533168,1.4541419961092925
16.5387235,1.4645423092215766
16.544279,1.4685368132518701
16.5498345,1.4660935188280264
16.55539,1.4572341181997386
16.5609455,1.4420322995324522
16.566501,1.4206118639192453
16.5720565,1.3931448075128363
16.577612,1.3598492432412985
16.5831675,1.320986923314928
16.588722999999998,1.2768600847844853
16.5942785,1.2278074063703055
16.599834,1.1741991918141386
16.6053895,1.1164322355075973
16.610945,1.0549248152307062
16.6165005,0.9901119825175851
16.622056,0.9224411608208632
16.6276115,0.8523681312867424
16.633167,0.7803535701297395
16.6387225,0.7068601573224952
16.644278,0.6323498731783352
16.6498335,0.557280842605518
16.655389,0.4821034040428602
16.6609445,0.40725564287825056
16.6665,0.3331587804448894
16.6720555,0.2602126037765674
16.677611,0.18879109146791884
16.6831665,0.11923858826323527
16.688722,0.05186689612271437
16.6942775,-0.013046634196260905
16.699832999999998,-0.07526023905690862
16.7053885,-0.13456849464820045
16.710944,-0.1908030268735191
16.7164995,-0.2438331895739129
16.722055,-0.2935663154482181
16.7276105,-0.33994707593199264
16.733166,-0.38295580431500054
16.7387215,-0.42260604894453563
16.744277,-0.45894185842873364
16.7498325,-0.4920351094087687
16.755388,-0.5219827797813914
16.7609435,-0.5489040346383055
16.766499,-0.5729372068855351
16.7720545,-0.5942367409473714
16.77761,-0.6129701182749444
16.7831655,-0.6293148949656261
16.788721,-0.6434559193356432
16.7942765,-0.6555825143192968
16.799832,-0.6658853504188594
16.8053875,-0.6745529945438904
16.810942999999998,-0.6817683460109594
16.8164985,-0.6877052690512482
16.822054,-0.6925257715189896
16.8276095,-0.6963779015893765
16.833165,-0.6993941993613108
16.8387205,-0.7016904562098141
16.844276,-0.7033647213694578
16.8498315,-0.7044965339599422
16.855387,-0.7051462006947838
16.8609425,-0.7053539613787015
16.866498,-0.7051391431873704
16.8720535,-0.7044995890711668
16.877609,-0.7034116350143964
16.8831645,-0.7018307889893723
16.88872,-0.6996930943955374
16.8942755,-0.6969170546581922
16.899831,-0.6934060043301572
16.9053865,-0.6890507969100346
16.910942,-0.6837326247387011
16.9164975,-0.6773259053061025
16.922053,-0.6697013668283213
16.927608499999998,-0.6607293432138902
16.933164,-0.6502829884748713
16.9387195,-0.6382411403368523
16.944275,-0.6244908055054263
16.9498305,-0.6089294177201128
16.955386,-0.5914671966189446
16.9609415,-0.5720299265600259
16.966497,-0.5505620376797219
16.9720525,-0.5270294187383934
16.977608,-0.5014213942122814
16.9831635,-0.47375169264582395
16.988719,-0.44405866362021473
16.9942745,-0.4124050312965648
16.99983,-0.3788770899429587
17.0053855,-0.34358304712571835
17.010941,-0.30665047623747016
17.0164965,-0.2682231056138117
17.022052,-0.2284572625469646
17.0276075,-0.18751840652373264
17.033163,-0.14557810474313418
17.038718499999998,-0.10281150421355868
17.044274,-0.059395313700276224
17.0498295,-0.015506391470310606
17.055385,0.028679207328841588
17.0609405,0.07298726322106275
17.066496,0.11724707843650503
17.0720515,0.16129397381622818
17.077607,0.20497228340890453
17.0831625,0.24813832892106227
17.088718,0.29066289991365674
17.0942735,0.3324329815479585
17.099829,0.373352767194707
17.1053845,0.41334413220740435
17.11094,0.45234657206172346
17.1164955,0.4903163578180923
17.122051,0.5272247736024497
17.1276065,0.5630556966452986
17.133162,0.5978028979792985
17.1387175,0.6314672702811742
17.144273,0.6640541993809147
17.149828499999998,0.6955713846938482
17.155384,0.7260271759023595
17.1609395,0.7554291346855868
17.166495,0.7837825152965869
17.1720505,0.8110886497479667
17.177606,0.8373434381376673
17.1831615,0.862536193041834
17.188717,0.8866491755202003
17.1942725,0.9096581660077252
17.199828,0.9315340978004365
17.2053835,0.9522454020527241
17.210939,0.9717605180219979
17.2164945,0.9900499097030132
17.22205,1.0070870162988528
17.2276055,1.0228479524714478
17.233161,1.0373100961293893
17.2387165,1.0504497595497952
17.244272,1.0622391607085253
17.2498275,1.0726429776895545
17.255383,1.0816148102725052
17.260938499999998,1.0890939145142493
17.266494,1.0950026542485936
17.2720495,1.0992451914936605
17.277605,1.1017078438943044
17.2831605,1.10226114405528
17.288716,1.100763170223663
17.2942715,1.0970635622876226
17.299827,1.09100785094773
17.3053825,1.0824419461803894
17.310938,1.071216597868372
17.3164935,1.05719159389212
17.322049,1.040239628150979
17.3276045,1.0202499594687688
17.33316,0.9971319315429757
17.3387155,0.9708182572618292
17.344271,0.9412680157861264
17.3498265,0.908469470979858
17.355382,0.872442703273434
17.3609375,0.8332417695821372
17.366493,0.7909560757619947
17.3720485,0.7457108218262141
17.377603999999998,0.6976665306429659
17.3831595,0.6470177347166877
17.388715,0.5939908636434534
17.3942705,0.5388413401402239
17.399826,0.4818499066682382
17.4053815,0.4233181619741325
17.410937,0.3635632950741507
17.4164925,0.3029122636037638
17.422048,0.24169595455787451
17.4276035,0.18024385932512474
17.433159,0.11887961842267987
17.4387145,0.05791768714968873
17.44427,-0.002338816937756387
17.4498255,-0.06159943002884124
17.455381,-0.1195874519514808
17.4609365,-0.17604138226493643
17.466492,-0.23071688432541773
17.4720475,-0.28338912860760695
17.477603,-0.33385519176473893
17.4831585,-0.3819362841545895
17.488713999999998,-0.4274796885064493
17.4942695,-0.4703601815322488
17.499825,-0.510480612623507
17.5053805,-0.5477715686830139
17.510936,-0.5821904853509693
17.5164915,-0.6137206866770255
17.522047,-0.6423706346537267
17.5276025,-0.6681734880676249
17.533158,-0.6911869436713944
17.5387135,-0.7114931055088054
17.544269,-0.7291978772812298
17.5498245,-0.7444294236451867
17.55538,-0.7573356731726436
17.5609355,-0.7680811357130607
17.566491,-0.7768431719192144
17.5720465,-0.7838076969527468
17.577602,-0.7891644379368729
17.5831575,-0.7931020787501524
17.588713,-0.7958036868581666
17.5942685,-0.7974426489635895
17.599823999999998,-0.798179011271211
17.6053795,-0.7981560326976035
17.610935,-0.7974971194953443
17.6164905,-0.7963035604578732
17.622046,-0.7946532558868342
17.6276015,-0.7926003975504188
17.633157,-0.7901761383863596
17.6387125,-0.7873903865387207
17.644268,-0.7842347200558374
17.6498235,-0.7806862148427728
17.655379,-0.7767118658117125
17.6609345,-0.7722731536028277
17.66649,-0.7673301832296302
17.6720455,-0.761844918650949
17.677601,-0.7557833302393795
17.6831565,-0.7491164618625077
17.688712,-0.7418204099632024
17.6942675,-0.7338752298618317
17.699823,-0.7252630565777408
17.7053785,-0.7159660760301817
17.710933999999998,-0.7059649894389343
17.7164895,-0.6952381329487126
17.722045,-0.6837608030170903
17.7276005,-0.6715041365801774
17.733156,-0.6584333287003621
17.7387115,-0.6445055784516712
17.744267,-0.6296682655588676
17.7498225,-0.6138575710722232
17.755378,-0.5969975419849772
17.7609335,-0.5789995188596873
17.766489,-0.5597619535142487
17.7720445,-0.5391709431786569
17.7776,-0.5171018431947985
17.7831555,-0.4934219640453561
17.788711,-0.46799400942180674
17.7942665,-0.4406797011941586
17.799822,-0.4113429612318786
17.8053775,-0.37985227451907533
17.810933,-0.34608229320488787
17.8164885,-0.30991492322363795
17.822043999999998,-0.2712401016609351
17.827599499999998,-0.22995652498920202
17.833155,-0.18597268899067176
17.8387105,-0.13920852019596655
17.844266,-0.08959766433093465
17.8498215,-0.03709043896605148
17.855377,0.01834248532555451
17.8609325,0.07670569901379895
17.866488,0.13797413446676057
17.8720435,0.20208786339559603
17.877599,0.2689470013021125
17.8831545,0.3384072742278456
17.88871,0.41027677835089876
17.8942655,0.48431424334549
17.899821,0.5602287825515224
17.9053765,0.6376807964618341
17.910932,0.7162836600363477
17.9164875,0.7956060972840088
17.922043,0.8751753544165416
17.9275985,0.9544812613830456
17.933154,1.0329812620591245
17.938709499999998,1.1101065391895484
17.944265,1.1852691663899546
17.9498205,1.2578698552264387
17.955376,1.3273058041222674
17.9609315,1.3929783793299304
17.966487,1.4543004815822207
17.9720425,1.5107035371516255
17.977598,1.5616442252567766
17.9831535,1.606611090318554
17.988709,1.6451310800913845
17.9942645,1.6767760174442419
17.99982,1.7011690441289962
18.0053755,1.7179906778760798
18.010931,1.7269839045337294
18.0164865,1.7279582887345568
18.022042,1.7207928992249242
18.0275975,1.7054375903172363
18.033153,1.6819124755797958
18.0387085,1.6503057125850746
18.044264,1.6107702146246519
18.049819499999998,1.5635200929739759
18.055375,1.5088275117992018
18.0609305,1.4470202083336507
18.066486,1.3784793450929704
18.0720415,1.303637148806926
18.077597,1.2229740346193525
18.0831525,1.1370151378475453
18.088708,1.0463261566918114
18.0942635,0.9515083333087977
18.099819,0.8531925129694372
18.1053745,0.7520325226321182
18.11093,0.6486983364658526
18.1164855,0.5438694198758257
18.122041,0.43822833816669515
18.1275965,0.3324545342026297
18.133152,0.2272182408707842
18.1387075,0.12317451400353749
18.144263,0.020957316015224593
18.1498185,-0.07882630041748408
18.155374,-0.1756016184293096
18.160929499999998,-0.26883094835906934
18.166485,-0.3580174985273441
18.1720405,-0.4427086131817484
18.177596,-0.5224985219766346
18.1831515,-0.5970306061569162
18.188707,-0.6659992353271538
18.1942625,-0.7291512079896646
18.199818,-0.7862865663839417
18.2053735,-0.8372584433781775
18.210929,-0.8819719391803236
18.2164845,-0.9203824175848745
18.22204,-0.9524935138358351
18.2275955,-0.9783547983588056
18.233151,-0.9980590517685922
18.2387065,-1.0117394038499554
18.244262,-1.0195667194823472
18.2498175,-1.0217475318586948
18.255373,-1.0185225782150469
18.2609285,-1.0101655978405946
18.266484,-0.9969819133924646
18.272039499999998,-0.9793066778715198
18.277594999999998,-0.9575029773753475
18.2831505,-0.9319597518226014
18.288706,-0.9030891433450109
18.2942615,-0.8713230070954131
18.299817,-0.8371087555631275
18.3053725,-0.8009048432267327
18.310928,-0.763176016050354
18.3164835,-0.7243883724444736
18.322039,-0.6850042815725715
18.3275945,-0.6454771641867829
18.33315,-0.6062462858207743
18.3387055,-0.5677319565540491
18.344261,-0.5303314723247744
18.3498165,-0.49441573919382625
18.355372,-0.4603261571927796
18.3609275,-0.4283713332313763
18.366483,-0.3988235169581743
18.3720385,-0.37191501292041895
18.377594,-0.34783500790613336
18.3831495,-0.32672721284238526
18.388704999999998,-0.30868845505581777
18.3942605,-0.293768012834135
18.399816,-0.2819673388529385
18.4053715,-0.2732399105555753
18.410927,-0.26749103983837025
