time_s,base,observed,interpolated
29.766369,-0.3657366079737883,True,False
29.7719245,-0.4474076555594443,True,False
29.77748,-0.5249579633840181,True,False
29.7830355,-0.5977399416453647,True,False
29.788591,-0.6651532303705707,True,False
29.7941465,-0.7266535032003679,True,False
29.799702,-0.7817599375585894,True,False
29.8052575,-0.8300613543583265,True,False
29.810813,-0.8712211583202982,True,False
29.8163685,-0.9049812262058178,True,False
29.821924,-0.9311648265202205,True,False
29.8274795,-0.9496785551752734,True,False
29.833035,-0.9605132411914639,True,False
29.8385905,-0.9637438406083869,True,False
29.844146,-0.959528405669883,True,False
29.8497015,-0.9481061765728125,True,False
29.855256999999998,-0.929794801180804,True,False
29.860812499999998,-0.9049868538193341,True,False
29.866368,-0.8741460035186975,True,False
29.8719235,-0.837803020401507,True,False
29.877479,-0.796551403107007,True,False
29.8830345,-0.7510421612338283,True,False
29.88859,-0.7019774179611208,True,False
29.8941455,-0.6501028310615634,True,False
29.899701,-0.5961989643274427,True,False
29.9052565,-0.5410715730503532,True,False
29.910812,-0.4855406043164407,True,False
29.9163675,-0.4304278339935282,True,False
29.921923,-0.3765434560409689,True,False
29.9274785,-0.3246723290699741,True,False
29.933034,-0.275560639224043,True,False
29.9385895,-0.22990347408501915,True,False
29.944145,-0.1883335666140295,True,False
29.9497005,-0.15141145305339637,True,False
29.955256,-0.11961735115964323,True,False
29.9608115,-0.09334494872791531,True,False
29.966366999999998,-0.07289698996530754,True,False
29.971922499999998,-0.058482420506462705,True,False
29.977478,-0.05021509719488117,True,False
29.9830335,-0.04811430711745417,True,False
29.988589,-0.052107189956411656,True,False
29.9941445,-0.06203279590258535,True,False
29.9997,-0.07764732836295447,True,False
30.0052555,-0.09863025459085041,True,False
30.010811,-0.12459119292410532,True,False
30.0163665,-0.15507748664497617,True,False
30.021922,-0.18958223636095708,True,False
30.0274775,-0.22755258960959734,True,False
30.033033,-0.268398243771542,True,False
30.0385885,-0.3115002221527579,True,False
30.044144,-0.35622003656510964,True,False
30.0496995,-0.40190927795843245,True,False
30.055255,-0.4479193843254913,True,False
30.0608105,-0.49361111020551324,True,False
30.066366,-0.5383633419598317,True,False
30.0719215,-0.5815811336706892,True,False
30.077477,-0.6227029560575024,True,False
30.083032499999998,-0.6612072796486139,True,False
30.088587999999998,-0.6966187081335017,True,False
30.0941435,-0.7285137853435381,True,False
30.099699,-0.75652645052815,True,False
30.1052545,-0.7803529844360096,True,False
30.11081,-0.7997560764790813,True,False
30.1163655,-0.8145674982479219,True,False
30.121921,-0.8246890377682674,True,False
30.1274765,-0.8300916768676398,True,False
30.133032,-0.8308131206183975,True,False
30.1385875,-0.826953724722736,True,False
30.144143,-0.8186708846720631,True,False
30.1496985,-0.8061720881691996,True,False
30.155254,-0.7897069601909517,True,False
30.1608095,-0.7695587672838192,True,False
30.166365,-0.74603599746512,True,False
30.1719205,-0.719464599391898,True,False
30.177476,-0.6901811770636678,True,False
30.1830315,-0.6585270730459787,True,False
30.188587,-0.6248430516387278,True,False
30.194142499999998,-0.5894643302034052,True,False
30.199697999999998,-0.5527159199223358,True,False
30.2052535,-0.5149084424029191,True,False
30.210809,-0.476334611282653,True,False
30.2163645,-0.4372663420498646,True,False
30.22192,-0.39795221127737673,True,False
30.2274755,-0.3586150354170214,True,False
30.233031,-0.31944964644649987,True,False
30.2385865,-0.2806211777135571,True,False
30.244142,-0.24226413319908624,True,False
30.2496975,-0.20448236150624363,True,False
30.255253,-0.16734996160921617,True,False
30.2608085,-0.13091299288507885,True,False
30.266364,-0.09519167210183918,True,False
30.2719195,-0.06018277957471304,True,False
30.277475,-0.025862225291878278,True,False
30.2830305,0.0078121939891861465,True,False
30.288586,0.04089797073876671,True,False
30.2941415,0.07346520080069475,True,False
30.299697,0.10559403346011399,True,False
30.305252499999998,0.137372010581178,True,False
30.310807999999998,0.16889110279968447,True,False
30.3163635,0.2002445346904692,True,False
30.321919,0.23152365415142795,True,False
30.3274745,0.2628150189512312,True,False
30.33303,0.2941977535623698,True,False
30.3385855,0.3257411505045651,True,False
30.344141,0.3575023762182829,True,False
30.3496965,0.38952415205530966,True,False
30.355252,0.42183247942095836,True,False
30.3608075,0.45443462140109736,True,False
30.366363,0.4873175544643837,True,False
30.3719185,0.5204469756931978,True,False
30.377474,0.553766679718506,True,False
30.3830295,0.5871980034092172,True,False
30.388585,0.6206393679013109,True,False
30.3941405,0.6539663295613006,True,False
30.399696,0.6870324249917634,True,False
30.4052515,0.7196706870066818,True,False
30.410807,0.7516955622586726,True,False
30.416362499999998,0.7829050876241581,True,False
30.421917999999998,0.8130832603199135,True,False
30.4274735,0.8420024228005359,True,False
30.433029,0.8694254549882895,True,False
30.4385845,0.8951079015560305,True,False
30.44414,0.9188004120309201,True,False
30.4496955,0.9402515562770192,True,False
30.455251,0.9592106313744487,True,False
30.4608065,0.9754300489854832,True,False
30.466362,0.9886672161438413,True,False
30.4719175,0.9986861782552383,True,False
30.477473,1.0052593977964668,True,False
30.4830285,1.0081698706587257,True,False
30.488584,1.00721360688492,True,False
30.4941395,1.0022023893589607,True,False
30.499695,0.9929665904777134,True,False
30.5052505,0.9793578862035454,True,False
30.510806,0.9612520125002162,True,False
30.5163615,0.9385518530637486,True,False
30.521917,0.9111909836759461,True,False
30.5274725,0.8791376412597658,True,False
30.533027999999998,0.8423990005233283,True,False
30.538583499999998,0.8010253685798423,True,False
30.544139,0.7551135668068232,True,False
30.5496945,0.7048088660365419,True,False
30.55525,0.6503053778118499,True,False
30.5608055,0.5918452104367367,True,False
30.566361,0.5297167446213955,True,False
30.5719165,0.4642522596668069,True,False
30.577472,0.3958249590626934,True,False
30.5830275,0.32484535399856906,True,False
30.588583,0.2517570843734204,True,False
30.5941385,0.17703234479321187,True,False
30.599694,0.10116696496025322,True,False
30.6052495,0.024675064637321283,True,False
30.610805,-0.05191686262398221,True,False
30.6163605,-0.1280766569697657,True,False
30.621916,-0.2032741719446683,True,False
30.6274715,-0.2769898564278509,True,False
30.633027,-0.348723829371703,True,False
30.6385825,-0.41800482211271367,True,False
30.644137999999998,-0.48439842876329353,True,False
30.649693499999998,-0.547514284211765,True,False
30.655249,-0.6070118014498357,True,False
30.6608045,-0.6626041489439387,True,False
30.66636,-0.7140605040198278,True,False
30.6719155,-0.761206964297134,True,False
30.677471,-0.8039264616488137,True,False
30.6830265,-0.842157755456199,True,False
30.688582,-0.8758934662925667,True,False
30.6941375,-0.9051773212954183,True,False
30.699693,-0.9301010349470556,True,False
30.7052485,-0.950801082723688,True,False
30.710804,-0.9674552024639056,True,False
30.7163595,-0.9802783321095435,True,False
30.721915,-0.9895178849536618,True,False
30.7274705,-0.9954484739872687,True,False
30.733026,-0.9983663124546344,True,False
30.7385815,-0.9985834922310229,True,False
30.744137,-0.9964221863062305,True,False
30.7496925,-0.9922086695723217,True,False
30.755247999999998,-0.9862670504132658,True,False
30.760803499999998,-0.9789128155038455,True,False
30.766359,-0.9704465490113103,True,False
30.7719145,-0.9611482038141683,True,False
30.77747,-0.951272070170819,True,False
30.7830255,-0.9410424008640793,True,False
30.788581,-0.9306496674607955,True,False
30.7941365,-0.9202475297625969,True,False
30.799692,-0.9099506301256312,True,False
30.8052475,-0.8998332713791433,True,False
30.810803,-0.8899290301201472,True,False
30.8163585,-0.8802314130755878,True,False
30.821914,-0.8706957036730669,True,False
30.8274695,-0.8612420707072842,True,False
30.833025,-0.8517597718133428,True,False
30.8385805,-0.8421120488146105,True,False
30.844136,-0.8321412976903025,True,False
30.8496915,-0.8216742874162176,True,False
30.855247,-0.8105274242232454,True,False
30.8608025,-0.798512117629878,True,False
30.866357999999998,-0.7854401048277401,True,False
30.871913499999998,-0.7711283367273003,True,False
30.877469,-0.7554030601387763,True,False
30.8830245,-0.7381030235155529,True,False
30.88858,-0.7190820029588176,True,False
30.8941355,-0.6982110054631947,True,False
30.899691,-0.6753805135660033,True,False
30.9052465,-0.6505028659926656,True,False
30.910802,-0.6235145313940803,True,False
30.9163575,-0.5943779415620716,True,False
30.921913,-0.5630826059559115,True,False
30.9274685,-0.5296452869022941,True,False
30.933024,-0.49410917058815135,True,False
30.9385795,-0.4565421547616495,True,False
30.944135,-0.41703445408552886,True,False
30.9496905,-0.3756958111131116,True,False
30.955246,-0.33265272102131754,True,False
30.9608015,-0.288045996748415,True,False
30.966357,-0.24202866746549312,True,False
30.9719125,-0.19476396123976716,True,False
30.977468,-0.14642315609666345,True,False
30.983023499999998,-0.09718314639766533,True,False
30.988578999999998,-0.04722357303528009,True,False
30.9941345,0.0032765371580092927,True,False
30.99969,0.054142545229480275,True,False
31.0052455,0.10520824932220099,True,False
31.010801,0.15632001645455648,True,False
31.0163565,0.20734076438417925,True,False
31.021912,0.2581535600299693,True,False
31.0274675,0.3086645586200218,True,False
31.033023,0.35880495470516605,True,False
31.0385785,0.408531631884851,True,False
31.044134,0.45782629843238987,True,False
31.0496895,0.5066931311713536,True,False
31.055245,0.555155238221373,True,False
31.0608005,0.6032503633038454,True,False
31.066356,0.6510261596777919,True,False
31.0719115,0.6985352496143775,True,False
31.077467,0.7458303186277596,True,False
31.0830225,0.7929595576094086,True,False
31.088578,0.8399625764360585,True,False
31.094133499999998,0.8868666043902015,True,False
31.099688999999998,0.9336828203908779,True,False
31.1052445,0.9804030170374698,True,False
31.1108,1.0269970063692573,True,False
31.1163555,1.073410926609412,True,False
31.121911,1.1195662341160724,True,False
31.1274665,1.1653591757633344,True,False
31.133022,1.2106607635796296,True,False
31.1385775,1.2553171873933795,True,False
31.144133,1.2991503916944245,True,False
31.1496885,1.341958714047195,True,False
31.155244,1.3835178327846174,True,False
31.1607995,1.4235823073637979,True,False
31.166355,1.4618877566949333,True,False
31.1719105,1.4981535919520315,True,False
31.177466,1.5320863203099455,True,False
31.1830215,1.5633835200919706,True,False
31.188577,1.5917385294405562,True,False
31.1941325,1.616845792836517,True,False
31.199688,1.6384066236847317,True,False
31.205243499999998,1.6561349380039403,True,False
31.210798999999998,1.6697626744930587,True,False
31.2163545,1.679045061623123,True,False
31.22191,1.6837659888821894,True,False
31.2274655,1.6837434084498641,True,False
31.233021,1.6788345437005505,True,False
31.2385765,1.6689407775025762,True,False
31.244132,1.654011973745052,True,False
31.2496875,1.6340497642316445,True,False
31.255243,1.6091094043406904,True,False
31.2607985,1.5793001105886353,True,False
31.266354,1.5447840457048465,True,False
31.2719095,1.5057740243527982,True,False
31.277465,1.4625296632083258,True,False
31.2830205,1.4153516251314993,True,False
31.288576,1.3645739773354713,True,False
31.2941315,1.310555119994266,True,False
31.299687,1.2536679870476468,True,False
31.3052425,1.1942902625760818,True,False
31.310798,1.132795178206929,True,False
31.316353499999998,1.0695431480845694,True,False
31.321908999999998,1.0048743243638514,True,False
31.3274645,0.9391022081186159,True,False
31.33302,0.8725084169108666,True,False
31.3385755,0.8053384443798169,True,False
31.344131,0.7377981507714745,True,False
31.3496865,0.6700509698431526,True,False
31.355242,0.6022160527121451,True,False
31.3607975,0.5343676407579003,True,False
31.366353,0.46653589864373374,True,False
31.3719085,0.3987091973356101,True,False
31.377464,0.3308376439134702,True,False
31.3830195,0.2628376865278957,True,False
31.388575,0.1945975762203333,True,False
31.3941305,0.12598330209159508,True,False
31.399686,0.056844758880334335,True,False
31.4052415,-0.012977794677315378,True,False
31.410797,-0.08364703461369621,True,False
31.4163525,-0.1553219322113566,True,False
31.421908,-0.22815131917884346,True,False
31.427463499999998,-0.30226747525660985,True,False
31.433018999999998,-0.37777957667744616,True,False
31.438574499999998,-0.4547670902806159,True,False
31.44413,-0.5332733237216151,True,False
31.4496855,-0.6132994150316423,True,False
31.455241,-0.6947992248874305,True,False
31.4607965,-0.7776756710540691,True,False
31.466352,-0.8617787694840506,True,False
31.4719075,-0.9469051987061431,True,False
31.477463,-1.0327989893050122,True,False
31.4830185,-1.119153085963284,True,False
31.488574,-1.2056117714925376,True,False
31.4941295,-1.291773984574529,True,False
31.499685,-1.377197453621831,True,False
31.5052405,-1.4614036370561068,True,False
31.510796,-1.5438837369942349,True,False
31.5163515,-1.6241060395539273,True,False
31.521907,-1.7015243438178596,True,False
31.5274625,-1.775586854700828,True,False
31.533018,-1.845745065884571,True,False
31.5385735,-1.91146252337511,True,False
31.544128999999998,-1.9722234423829144,True,False
31.549684499999998,-2.0275409585081756,True,False
31.55524,-2.0769646618321236,True,False
31.5607955,-2.120087082895259,True,False
31.566351,-2.1565488774099806,True,False
31.5719065,-2.186042624930984,True,False
31.577462,-2.2083154255684914,True,False
31.5830175,-2.223170675852932,True,False
31.588573,-2.2304693604831662,True,False
31.5941285,-2.2301309683083215,True,False
31.599684,-2.2221339579436394,True,False
31.6052395,-2.2065156371522536,True,False
31.610795,-2.1833713214478916,True,False
31.6163505,-2.152852770369998,True,False
31.621906,-2.1151661328910754,True,False
31.6274615,-2.0705696584773596,True,False
31.633017,-2.0193711853278544,True,False
31.6385725,-1.9619252791977881,True,False
31.644128,-1.89863002125293,True,False
31.6496835,-1.8299235250097134,True,False
31.655238999999998,-1.7562801143593456,True,False
31.660794499999998,-1.6782059131388043,True,False
31.66635,-1.5962336298595812,True,False
31.6719055,-1.5109166191419303,True,False
31.677461,-1.4228225727555472,True,False
31.6830165,-1.332527085636335,True,False
31.688572,-1.2406070745113016,True,False
31.6941275,-1.1476340188690872,True,False
31.699683,-1.0541671605547998,True,False
31.7052385,-0.9607469003566839,True,False
31.710794,-0.8678886133350165,True,False
31.7163495,-0.7760769698229556,True,False
31.721905,-0.6857607676010056,True,False
31.7274605,-0.5973484123189806,True,False
31.733016,-0.5112043339759659,True,False
31.7385715,-0.42764658641211245,True,False
31.744127,-0.3469456910746903,True,False
31.7496825,-0.2693245920891945,True,False
31.755238,-0.19495951056661587,True,False
31.7607935,-0.1239814675284276,True,False
31.766348999999998,-0.05647816649875657,True,False
31.771904499999998,0.007504031963116979,True,False
31.77746,0.06795806458976061,True,False
31.7830155,0.12491397722747617,True,False
31.788571,0.17843668439212332,True,False
31.7941265,0.22862371026550526,True,False
31.799682,0.2756026289052156,True,False
31.8052375,0.31952800622801086,True,False
31.810793,0.360578165825928,True,False
31.8163485,0.3989523622335226,True,False
31.821904,0.4348687402871531,True,False
31.8274595,0.46856303380558384,True,False
31.833015,0.5002876143614701,True,False
31.8385705,0.5303105120395605,True,False
31.844126,0.5589142357825554,True,False
31.8496815,0.5863942885099148,True,False
31.855237,0.6130571917157185,True,False
31.8607925,0.6392176975573174,True,False
31.866348,0.665194787377231,True,False
31.8719035,0.6913062339393173,True,False
31.877458999999998,0.7178619190457506,True,False
31.883014499999998,0.7451564164230615,True,False
31.88857,0.7734613652890966,True,False
31.8941255,0.8030180514087693,True,False
31.899681,0.834030502713681,True,False
31.9052365,0.8666592172733935,True,False
31.910792,0.9010155700345291,True,False
31.9163475,0.9371571762757032,True,False
31.921903,0.9750846105133039,True,False
31.9274585,1.0147395715326801,True,False
31.933014,1.0560042292956866,True,False
31.9385695,1.0987014425583945,True,False
31.944125,1.1425958034297992,True,False
31.9496805,1.187395887618961,True,False
31.955236,1.232758222714987,True,False
31.9607915,1.2782931685073444,True,False
31.966347,1.323572568802846,True,False
31.9719025,1.368138868206017,True,False
31.977458,1.4115152133128783,True,False
31.9830135,1.453215944144213,True,False
31.988569,1.4927569494280948,True,False
31.994124499999998,1.52966549811108,True,False
31.999679999999998,1.5634892625808812,True,False
32.0052355,1.593804367801117,True,False
32.010791,1.6202225145528149,True,False
32.0163465,1.6423973782168808,True,False
32.021902,1.660030283857642,True,False
32.0274575,1.672874769018359,True,False
32.033013,1.680739622935715,True,False
32.0385685,1.6834903931722636,True,False
32.044124,1.6810496142365332,True,False
32.049679499999996,1.6733958457265679,True,False
32.055234999999996,1.6605614215190878,True,False
32.0607905,1.6426289575620692,True,False
32.066346,1.619726902689728,True,False
32.0719015,1.59202452666346,True,False
32.077457,1.5597267350414898,True,False
32.0830125,1.5230688762837845,True,False
32.088568,1.4823114049422168,True,False
32.0941235,1.437734300225158,True,False
32.099679,1.389631481359597,True,False
32.1052345,1.3383057088398407,True,False
32.11079,1.284064311985327,True,False
32.1163455,1.2272155981344812,True,False
32.121901,1.1680655214899682,True,False
32.1274565,1.106914396922813,True,False
32.133012,1.0440537158921148,True,False
32.1385675,0.979763195262067,True,False
32.144123,0.9143082331408973,True,False
32.1496785,0.8479379857337146,True,False
32.155234,0.7808841772000428,True,False
32.1607895,0.713360548668005,True,False
32.166345,0.6455627230464138,True,False
32.1719005,0.5776682535259005,True,False
32.177456,0.5098366963868545,True,False
32.1830115,0.4422096936194357,True,False
32.188567,0.3749111341946152,True,False
32.1941225,0.308047397897075,True,False
32.199678,0.24170759185788424,True,False
32.2052335,0.17596366549236064,True,False
32.210789,0.11087041276050645,True,False
32.2163445,0.04646563193919063,True,False
32.2219,-0.017229202284984736,True,False
32.2274555,-0.08020763291843726,True,False
32.233011,-0.14247634418967325,True,False
32.2385665,-0.20405278219652087,True,False
32.244122,-0.26496241903160644,True,False
32.2496775,-0.3252358732681021,True,False
32.255233,-0.3849059853729805,True,False
32.2607885,-0.44400489743711696,True,False
32.266344,-0.5025613147920072,True,False
32.271899499999996,-0.5605981896160922,True,False
32.277454999999996,-0.6181309791092603,True,False
32.2830105,-0.6751664847359222,True,False
32.288566,-0.731702144951532,True,False
32.2941215,-0.7877256258094373,True,False
32.299677,-0.8432145426519464,True,False
32.3052325,-0.8981359908297799,True,False
32.310788,-0.9524455145108436,True,False
32.3163435,-1.0060854421692478,True,False
32.321899,-1.05898290349384,True,False
32.3274545,-1.111048066127763,True,False
32.33301,-1.1621731497233738,True,False
32.3385655,-1.212232478600732,True,False
32.344121,-1.2610833401012482,True,False
32.3496765,-1.3085671608012324,True,False
32.355232,-1.3545106446438013,True,False
32.3607875,-1.3987267356078203,True,False
32.366343,-1.441015325563232,True,False
32.3718985,-1.4811636390245444,True,False
32.377454,-1.5189464184412944,True,False
32.3830095,-1.5541263273196562,True,False
32.388565,-1.5864550712365262,True,False
32.3941205,-1.6156754262096202,True,False
32.399676,-1.6415238787413753,True,False
32.4052315,-1.663733458484153,True,False
32.410787,-1.6820366588106033,True,False
32.4163425,-1.6961685320081674,True,False
32.421898,-1.705869961369531,True,False
32.4274535,-1.7108911403947944,True,False
32.433009,-1.7109954331767117,True,False
32.4385645,-1.705963736636764,True,False
32.44412,-1.6955991710264242,True,False
32.4496755,-1.6797316627122647,True,False
32.455231,-1.658222069464291,True,False
32.4607865,-1.6309658037792116,True,False
32.466342,-1.5978959876097882,True,False
32.4718975,-1.558986006927041,True,False
32.477453,-1.5142512828206873,True,False
32.4830085,-1.4637502816438075,True,False
32.488564,-1.4075850948594149,True,False
32.4941195,-1.3459020416328293,True,False
32.499674999999996,-1.2788924790063756,True,False
32.505230499999996,-1.2067935438875232,True,False
32.510786,-1.1298883715763446,True,False
32.5163415,-1.0485054596879086,True,False
32.521897,-0.9630169118155213,True,False
32.5274525,-0.8738354115720414,True,False
32.533008,-0.7814101834162327,True,False
32.5385635,-0.6862225293879212,True,False
32.544119,-0.5887813862911286,True,False
32.5496745,-0.48961889366529693,True,False
32.55523,-0.3892856799355284,True,False
32.5607855,-0.28834570231283907,True,False
32.566341,-0.187370722143238,True,False
32.5718965,-0.08693448318389652,True,False
32.577452,0.012393486834613,True,False
32.5830075,0.11005448506808876,True,False
32.588563,0.20550745426726155,True,False
32.5941185,0.29823565048404993,True,False
32.599674,0.38775289187222434,True,False
32.6052295,0.4736094460436485,True,False
32.610785,0.5553978235103193,True,False
32.6163405,0.6327585244525527,True,False
32.621896,0.7053853341404903,True,False
32.6274515,0.7730295767970927,True,False
32.633007,0.8355029479962127,True,False
32.6385625,0.8926788693845437,True,False
32.644118,0.9444924340556841,True,False
32.6496735,0.990938929614873,True,False
32.655229,1.0320709372043249,True,False
32.6607845,1.0679941660233085,True,False
32.66634,1.098862256185496,True,False
32.6718955,1.1248707746614994,True,False
32.677451,1.146250649584271,True,False
32.6830065,1.1632612571653518,True,False
32.688562,1.1761832910550563,True,False
32.6941175,1.1853115538075936,True,False
32.699673,1.1909478872257528,True,False
32.7052285,1.1933943518421484,True,False
32.710784,1.1929465092322862,True,False
32.7163395,1.189886676617782,True,False
32.721894999999996,1.1844773658874757,True,False
32.727450499999996,1.1769552947074928,True,False
32.733006,1.1675261418701939,True,False
32.7385615,1.1563600381933523,True,False
32.744117,1.1435880188855059,True,False
32.7496725,1.1292999517476638,True,False
32.755228,1.1135442586093462,True,False
32.7607835,1.0963292231999067,True,False
32.766339,1.0776253375256741,True,False
32.7718945,1.0573682150722727,True,False
32.77745,1.03546195666683,True,False
32.7830055,1.011783060098582,True,False
32.788561,0.9861848256639482,True,False
32.7941165,0.9585021219168514,True,False
32.799672,0.9285565528033324,True,False
32.8052275,0.8961621660902025,True,False
32.810783,0.8611317554253854,True,False
32.8163385,0.8232838110674472,True,False
32.821894,0.782450190625869,True,False
32.8274495,0.7384842684381719,True,False
32.833005,0.691268840308432,True,False
32.8385605,0.6407229361334327,True,False
32.844116,0.5868070354854655,True,False
32.8496715,0.5295266312929554,True,False
32.855227,0.4689344099799037,True,False
32.8607825,0.40513149166608037,True,False
32.866338,0.3382680542567623,True,False
32.8718935,0.2685432722174602,True,False
32.877449,0.1962042521091997,True,False
32.8830045,0.12154373233677035,True,False
32.88856,0.044896547379052715,True,False
32.8941155,-0.03336490722470447,True,False
32.899671,-0.11283588813510827,True,False
32.9052265,-0.1930850047041795,True,False
32.910782,-0.2736602705121274,True,False
32.9163375,-0.3540952091165787,True,False
32.921893,-0.43391469171311997,True,False
32.9274485,-0.5126404856418851,True,False
32.933004,-0.5897967387820134,True,False
32.9385595,-0.6649154617648337,True,False
32.944115,-0.7375417165266197,True,False
32.949670499999996,-0.8072380893047885,True,False
32.955225999999996,-0.8735881539711269,True,False
32.9607815,-0.9361987702303887,True,False
32.966337,-0.9947011566902535,True,False
32.9718925,-1.048750898840108,True,False
32.977448,-1.0980273033494194,True,False
32.9830035,-1.1422324879709134,True,False
32.988559,-1.1810904147810843,True,False
32.9941145,-1.2143460341892518,True,False
32.99967,-1.241764692388028,True,False
33.0052255,-1.2631318279267298,True,False
33.010781,-1.2782529299309853,True,False
33.0163365,-1.286953858440315,True,False
33.021892,-1.2890817313041363,True,False
33.0274475,-1.2845064537526536,True,False
33.033003,-1.2731227892629404,True,False
33.0385585,-1.2548529287116064,True,False
33.044114,-1.2296496113323587,True,False
33.0496695,-1.1974996548831889,True,False
33.055225,-1.1584274236511156,True,False
33.0607805,-1.112497746317954,True,False
33.066336,-1.059818206232541,True,False
33.0718915,-1.0005410487225193,True,False
33.077447,-0.9348647966195568,True,False
33.0830025,-0.8630355181264276,True,False
33.088558,-0.7853478597185046,True,False
33.0941135,-0.7021459036436649,True,False
33.099669,-0.6138235035284322,True,False
33.1052245,-0.5208236170624896,True,False
33.11078,-0.4236365461445518,True,False
33.1163355,-0.32279751054027606,True,False
33.121891,-0.21888412195018128,True,False
33.1274465,-0.1125139771885354,True,False
33.133002,-0.004342144418832586,True,False
33.1385575,0.10494182095737911,True,False
33.144113,0.21461758331148753,True,False
33.1496685,0.3239386229935859,True,False
33.155224,0.43213787745257454,True,False
33.1607795,0.5384345205118992,True,False
33.166335,0.6420418237164819,True,False
33.171890499999996,0.742175910807482,True,False
33.177445999999996,0.8380651355488632,True,False
33.1830015,0.928959720988215,True,False
33.188557,1.0141412375834151,True,False
33.1941125,1.0929315534424846,True,False
33.199668,1.1647010148350339,True,False
33.2052235,1.2288757046929488,True,False
33.210779,1.2849436670862375,True,False
33.2163345,1.3324601029613037,True,False
33.22189,1.3710517486254157,True,False
33.2274455,1.4004206412328852,True,False
33.233001,1.4203471989919878,True,False
33.2385565,1.4306924148450548,True,False
33.244112,1.4313990856518979,True,False
33.2496675,1.422492098494621,True,False
33.255223,1.4040778360857191,True,False
33.2607785,1.376342833818784,True,False
33.266334,1.3395518211605917,True,False
33.2718895,1.294045132083508,True,False
33.277445,1.2402353607734133,True,False
33.2830005,1.1786032294215285,True,False
33.288556,1.1096927892760209,True,False
33.2941115,1.03410618541354,True,False
33.299667,0.9524982668124327,True,False
33.3052225,0.8655712001730522,True,False
33.310778,0.7740689930491911,True,False
33.3163335,0.6787716915602782,True,False
33.321889,0.5804890181993249,True,False
33.3274445,0.48005322945974754,True,False
33.333,0.3783110627253576,True,False
33.3385555,0.27611486140573716,True,False
33.344111,0.1743131273222365,True,False
33.3496665,0.07374078695536466,True,False
33.355222,-0.02479041576566519,True,False
33.3607775,-0.12050080125759634,True,False
33.366333,-0.21265040999489562,True,False
33.3718885,-0.3005453223063638,True,False
33.377444,-0.38354282658411964,True,False
33.3829995,-0.46105561964909686,True,False
33.388555,-0.5325550260603531,True,False
33.3941105,-0.597573086048817,True,False
33.399665999999996,-0.655703516432887,True,False
33.405221499999996,-0.7066018507130837,True,False
33.410777,-0.7499851915918512,True,False
33.4163325,-0.7856319229240183,True,False
33.421888,-0.8133815624687303,True,False
33.4274435,-0.8331347487710093,True,False
33.432999,-0.8448532207032781,True,False
33.4385545,-0.8485596912441469,True,False
33.44411,-0.8443376045770209,True,False
33.4496655,-0.8323306525690668,True,False
33.455221,-0.8127418042590799,True,False
33.4607765,-0.7858317475521204,True,False
33.466332,-0.7519168545956075,True,False
33.4718875,-0.7113667636994141,True,False
33.477443,-0.6646014985197201,True,False
33.4829985,-0.6120880160553861,True,False
33.488554,-0.554336265110156,True,False
33.4941095,-0.4918950228311934,True,False
33.499665,-0.4253478033840513,True,False
33.5052205,-0.35530898948715967,True,False
33.510776,-0.282420008031349,True,False
33.5163315,-0.20734506974657554,True,False
33.521887,-0.13076605210461975,True,False
33.5274425,-0.05337642958019659,True,False
33.532998,0.024125560846777958,True,False
33.5385535,0.10104422969465117,True,False
33.544109,0.17669405257668228,True,False
33.5496645,0.2504075938552992,True,False
33.55522,0.32154367992619015,True,False
33.5607755,0.3894955484988642,True,False
33.566331,0.45369859706089727,True,False
33.5718865,0.5136374503560098,True,False
33.577442,0.5688522089800303,True,False
33.5829975,0.6189438157538157,True,False
33.588553,0.6635784573995164,True,False
33.5941085,0.702490821545204,True,False
33.599664,0.7354860169163424,True,False
33.6052195,0.7624401185287696,True,False
33.610775,0.7832994479696033,True,False
33.6163305,0.7980787134753948,True,False
33.621885999999996,0.8068580979775054,True,False
33.627441499999996,0.8097794153680143,True,False
33.632997,0.8070415123834498,True,False
33.6385525,0.7988950523219945,True,False
33.644108,0.7856366851167738,True,False
33.6496635,0.76760256808594,True,False
33.655219,0.7451613904882521,True,False
33.6607745,0.7187072619759246,True,False
33.66633,0.688652738791745,True,False
33.6718855,0.655421958178602,True,False
33.677441,0.6194436490413041,True,False
33.6829965,0.5811438887209514,True,False
33.688552,0.5409388095572547,True,False
33.6941075,0.49922768653359145,True,False
33.699663,0.4563867560240186,True,False
33.7052185,0.4127638880466478,True,False
33.710774,0.36867411108600406,True,False
33.7163295,0.32439603649190096,True,False
33.721885,0.28016930190141737,True,False
33.7274405,0.23619314038192707,True,False
33.732996,0.1926261400223737,True,False
33.7385515,0.14958719602951936,True,False
33.744107,0.10715752633628266,True,False
33.7496625,0.0653835249069393,True,False
33.755218,0.024280309842699497,True,False
33.7607735,-0.016164058369710278,True,False
33.766329,-0.0559838025965823,True,False
33.7718845,-0.09523036952212169,True,False
33.77744,-0.1339673598386805,True,False
33.7829955,-0.1722656738753308,True,False
33.788551,-0.21019905270979516,True,False
33.7941065,-0.2478400620717805,True,False
33.799662,-0.2852564157833815,True,False
33.8052175,-0.3225074703337654,True,False
33.810773,-0.35964069315877234,True,False
33.8163285,-0.3966879947938964,True,False
33.821884,-0.4336621767937095,True,False
33.8274395,-0.4705540976555545,True,False
33.832995,-0.5073310451505718,True,False
