time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
5.9721625,1.6976692370404816,-0.9757193567351189,True,False,-0.22890075913685928,0.268902963171795,True,False,1.4167595518183052,-0.8370759457463408,True,False
5.977718,1.7846235982613112,-1.071241729542933,True,False,-0.14642497307324703,0.23613042913071636,True,False,1.3897445580690895,-0.7941369094106416,True,False
5.9832735,1.8659443248627225,-1.1652414644672786,True,False,-0.06369283366495268,0.20308230228248655,True,False,1.3604702270891709,-0.7512936201090669,True,False
5.988829,1.9413809713704564,-1.2573989072964433,True,False,0.0186753079903165,0.17001888936410026,True,False,1.329308851329717,-0.7086660475388719,True,False
5.9943845,2.0107251672363224,-1.3474074291416493,True,False,0.10006720228097146,0.13719790836806917,True,False,1.2966302221324395,-0.6663639898361496,True,False
5.99994,2.0738116318946056,-1.4349756433837684,True,False,0.17988480694214895,0.10487190163318998,True,False,1.2627971553351545,-0.6244860885872917,True,False
6.0054955,2.130518662024965,-1.519829406983345,True,False,0.2575501378207457,0.07328574310251208,True,False,1.2281611838131585,-0.5831189723236021,True,False
6.011051,2.180768089102689,-1.601713583961002,True,False,0.3325108011789294,0.04267426694049292,True,False,1.1930584687150039,-0.542336541347272,True,False
6.0166065,2.224524712860997,-1.6803935522693312,True,False,0.4042451490131004,0.013260042782287242,True,False,1.1578059778782277,-0.5021994050490217,True,False
6.022162,2.2617952237637198,-1.7556564389296563,True,False,0.4722670043504011,-0.014748679311627941,True,False,1.1226979760555662,-0.4627544810219246,True,False
6.0277175,2.29262663487916,-1.8273120721475207,True,False,0.5361299095356002,-0.041159833570269276,True,False,1.0880028671978317,-0.4240347632763092,True,False
6.033273,2.3171042505484443,-1.8951936430968046,True,False,0.5954308570548627,-0.06579919493224462,True,False,1.0539604241849063,-0.3860592647432118,True,False
6.0388285,2.335349205849923,-1.9591580741192187,True,False,0.6498134693717068,-0.0885118120438203,True,False,1.0207794361361329,-0.348833137045354,True,False
6.044384,2.347515616976744,-2.019086094167458,True,False,0.6989706014826536,-0.10916320468128149,True,False,0.9886357978354786,-0.3123479682425672,True,False
6.0499395,2.3537873881758817,-2.0748820263701435,True,False,0.7426463473412267,-0.12764031651423383,True,False,0.9576710599488191,-0.27658225695135114,True,False
6.055495,2.3543747257600227,-2.1264732965588613,True,False,0.7806374388533327,-0.14385221725279984,True,False,0.9279914526669354,-0.24150205892490303,True,False
6.0610505,2.3495104138245892,-2.173809675417505,True,False,0.8127940337185394,-0.1577305513632057,True,False,0.8996673892565689,-0.20706179988987714,True,False
6.066606,2.3394459096170017,-2.2168622705390773,True,False,0.8390198958854321,-0.16922973365275823,True,False,0.8727334498222025,-0.1732052461986497,True,False
6.0721615,2.324447318961876,-2.255622288055174,True,False,0.8592719797121688,-0.17832689507742713,True,False,0.8471888394520392,-0.13986662269996086,True,False
6.077717,2.304791313704348,-2.2900995865920732,True,False,0.8735594359861443,-0.18502158507538963,True,False,0.822998308920605,-0.10697186518464459,True,False
6.0832725,2.2807610537673693,-2.3203210490621777,True,False,0.8819420646742019,-0.18933523954217713,True,False,0.8000935203230726,-0.07443999285388062,True,False
6.088828,2.252642176114306,-2.3463288001827323,True,False,0.8845282455675404,-0.19131042620408406,True,False,0.778374834495227,-0.04218458451065512,True,False
6.0943835,2.220718911666108,-2.3681782995925076,True,False,0.8814723837801615,-0.19100988158566795,True,False,0.7577134918963887,-0.010115340614813726,True,False
6.099939,2.185270389057151,-2.3859363419844737,True,False,0.8729719122905217,-0.18851535597704605,True,False,0.7379541538641584,0.021860288009924213,True,False
6.1054945,2.1465671810537947,-2.3996789967671965,True,False,0.859263898325126,-0.18392628476330425,True,False,0.7189177668475174,0.05383542515287272,True,False
6.11105,2.1048681455464715,-2.4094895203949696,True,False,0.840621304321027,-0.17735830616143025,True,False,0.700404708440217,0.08590206909269572,True,False
6.1166055,2.0604176083142773,-2.4154562746580934,True,False,0.8173489574316481,-0.16894164680342788,True,False,0.6821981708142415,0.11814938920955452,True,False
6.122161,2.013442929317394,-2.4176706838984154,True,False,0.7897792840267741,-0.15881939769541584,True,False,0.6640677345306317,0.15066204152078283,True,False
6.1277165,1.9641524881752543,-2.4162252633160684,True,False,0.7582678673626253,-0.14714570386346926,True,False,0.6457730837114887,0.18351852540161787,True,False
6.133272,1.9127341178254225,-2.4112117492725567,True,False,0.7231888875513708,-0.13408389146383798,True,False,0.6270678122136586,0.21678960354446114,True,False
6.1388275,1.8593540082268831,-2.4027193607907416,True,False,0.6849305031410293,-0.11980455628826682,True,False,0.6077032697641631,0.2505368067191882,True,False
6.144383,1.8041560944765342,-2.39083321932767,True,False,0.6438902330362369,-0.10448363743885278,True,False,0.5874323970040644,0.2848110441256182,True,False
6.1499385,1.7472619359599644,-2.375632951381358,True,False,0.6004703961672433,-0.08830049948958081,True,False,0.5660134990368136,0.3196513390833473,True,False
6.155494,1.688771085272284,-2.3571914956226734,True,False,0.5550736642775393,-0.07143604570556565,True,False,0.5432139083764398,0.3550837084931316,True,False
6.1610495,1.6287619377398799,-2.335574133058477,True,False,0.5080987804872958,-0.0540708838718449,True,False,0.5188134901192386,0.39112020294065936,True,False
6.166605,1.5672930445684947,-2.3108377552766903,True,False,0.4599364929461428,-0.03638356501038223,True,False,0.4926079446910282,0.4277581225139231,True,False
6.1721605,1.504404865055309,-2.283030382146228,True,False,0.4109657489680913,-0.018548913758797532,True,False,0.4644118666141905,0.4649794213886419,True,False
6.177716,1.4401219260485616,-2.2521909364962838,True,False,0.36155019060365917,-0.0007364674719549916,True,False,0.4340615213512399,0.5027503120243828,True,False
6.1832715,1.3744553500292864,-2.2183492793340926,True,False,0.31203498771546345,0.01689096078510894,True,False,0.4014173063648009,0.5410210774319328,True,False
6.188827,1.307405706931706,-2.181526505133706,True,False,0.26274403935453955,0.03417858222848232,True,False,0.3663658670320591,0.5797260974473042,True,False
6.1943825,1.2389661392099303,-2.1417354926969914,True,False,0.2139775686602683,0.05098078437158014,True,False,0.3288218429044241,0.6187840923088034,True,False
6.199938,1.169125704788141,-2.0989817031087785,True,False,0.1660101307047564,0.0671621263617563,True,False,0.2887292249454199,0.6580985841120158,True,False
6.2054935,1.0978728784782248,-2.0532642124369236,True,False,0.11908904675245337,0.08259817124539744,True,False,0.24606230974340107,0.6975585739459107,True,False
6.211049,1.025199149280196,-2.0045769631198493,True,False,0.07343327238811523,0.09717615110775865,True,False,0.2008262422096315,0.7370394297252328,True,False
6.2166045,0.9511026487513138,-1.952910214491437,True,False,0.02923270096114433,0.11079546336575641,True,False,0.15305714386392974,0.7764039769642591,True,False
6.22216,0.8755917443806687,-1.8982521696658508,True,False,-0.013352102119240402,0.12336799878649164,True,False,0.10282182940595147,0.8155037820195167,True,False
6.2277155,0.7986885316640321,-1.8405907530892114,True,False,-0.054189744448990926,0.1348183040313715,True,False,0.05021711979681775,0.8541806146986852,True,False
6.233271,0.720432159351119,-1.7799155105031057,True,False,-0.09317744676929395,0.14508358365674456,True,False,-0.004631234539292417,0.8922680746236427,True,False
6.2388265,0.6408819241312904,-1.7162196008941086,True,False,-0.13024009908985257,0.15411354851022055,True,False,-0.06157000161145858,0.9295933633804693,True,False
6.244382,0.5601200738162926,-1.6495018482558568,True,False,-0.165328958521861,0.16187011932272746,True,False,-0.120420263181969,0.9659791823198877,True,False
6.2499375,0.4782542618372667,-1.5797688196921555,True,False,-0.1984200189322108,0.1683269959877642,True,False,-0.18097952928826774,1.0012457339179697,True,False
6.255493,0.39541960055081427,-1.5070368955613553,True,False,-0.2295120864303733,0.17346910452182346,True,False,-0.24302413960275307,1.0352128028967662,True,False
6.2610485,0.31178026638448453,-1.4313342970177416,True,False,-0.2586245980693452,0.17729193499714366,True,False,-0.30631191558353843,1.067701891863065,True,False
6.266604,0.2275306161716315,-1.3527030364522217,True,False,-0.28579522394481505,0.17980078481643547,True,False,-0.37058502419535455,1.098538385073156,True,False
6.2721595,0.14289578104320605,-1.271200756972787,True,False,-0.31107729508307397,0.18100992254891,True,False,-0.4355730113570949,1.1275537130915458,True,False
6.277715,0.05813171186282945,-1.1869024281889544,True,False,-0.33453710109719587,0.18094168816101436,True,False,-0.5009959612363518,1.1545874905978317,True,False
6.2832705,-0.026475341694911628,-1.0999018671608631,True,False,-0.3562511025501355,0.17962554585032492,True,False,-0.5665677360891106,1.1794895994205603,True,False
6.288826,-0.11060992782899619,-1.0103130554236464,True,False,-0.3763031032886235,0.17709710582696578,True,False,-0.6319992505538029,1.2021221890481197,True,False
6.2943815,-0.19392906571175655,-0.9182712254755304,True,False,-0.3947814277075238,0.17339713128693143,True,False,-0.6970017341637463,1.2223615673887913,True,False
6.299937,-0.2760644867686765,-0.8239336929924027,True,False,-0.4117761469833978,0.16857054649219982,True,False,-0.7612899363423254,1.240099955425061,True,False
6.3054925,-0.3566254270097199,-0.727480414265244,True,False,-0.4273763967991624,0.1626654613230027,True,False,-0.824585229283768,1.25524708062706,True,False
6.311048,-0.43520194451455974,-0.6291142519078715,True,False,-0.441667826997353,0.15573222691042524,True,False,-0.886618565882729,1.2677315855481301,True,False
6.3166035,-0.511368727657952,-0.5290609357042704,True,False,-0.4547302209832321,0.14782253600766082,True,False,-0.9471332522329389,1.2775022299094418,True,False
6.322159,-0.584689351524785,-0.42756870950702036,True,False,-0.46663531959305954,0.13898858063318836,True,False,-1.0058874971352412,1.2845288666735675,True,False
6.3277145,-0.6547209323290908,-0.32490765930732074,True,False,-0.477444880595522,0.12928227823845537,True,False,-1.0626567044967665,1.2888031750881876,True,False
6.33327,-0.7210191226334522,-0.22136872191674037,True,False,-0.4872090010591336,0.11875457623775884,True,False,-1.1172354784166467,1.2903391364261463,True,False
6.3388255,-0.78314338387291,-0.11726237807321588,True,False,-0.49596472555343946,0.10745484321186581,True,False,-1.1694393150838889,1.2891732411286403,True,False
6.344381,-0.8406624672194692,-0.01291703815014535,True,False,-0.5037349586188297,0.09543035348360975,True,False,-1.2191059602982632,1.2853644192429594,True,False
6.3499365,-0.8931600292675241,0.09132286705139439,True,False,-0.5105276952033038,0.08272587008819009,True,False,-1.2660964163990183,1.2789936894002967,True,False
6.355492,-0.9402403054527748,0.1950990737696179,True,False,-0.5163355778911743,0.06938332944858776,True,False,-1.3102955875787219,1.2701635250655172,True,False
6.3610475,-0.9815337615999926,0.2980419303534772,True,False,-0.5211357848060497,0.05544162934290653,True,False,-1.3516125578975964,1.258996940369874,True,False
6.366603,-1.0167026425764758,0.3997730755223295,True,False,-0.5248902471262596,0.04093652004082011,True,False,-1.3899805017225901,1.2456363014680998,True,False
6.3721585,-1.0454463367413998,0.49990832192353984,True,False,-0.5275461902721585,0.02590059681530958,True,False,-1.425356231719685,1.2302418730002544,True,False
6.377714,-1.0675064757439159,0.5980607139596135,True,False,-0.5290369880768507,0.01036339042724232,True,False,-1.4577193948523322,1.21299011284241,True,False
6.3832695,-1.0826716912362873,0.6938437260983707,True,False,-0.5292833146977309,-0.005648449343458719,True,False,-1.4870713320095537,1.1940717318544458,True,False
6.388825,-1.0907819532177945,0.7868745655409594,True,False,-0.5281945747254781,-0.022110883464362196,True,False,-1.5134336218324356,1.1736895387337276,True,False
6.3943805,-1.0917324189797517,0.876777541237001,True,False,-0.5256705879554157,-0.039002134352322484,True,False,-1.536846333958914,1.1520560933165933,True,False
6.399936,-1.0854767269350938,0.9631874598315565,True,False,-0.5216035016544457,-0.05630226629979982,True,False,-1.5573660211993674,1.1293911946899324,True,False
6.4054915,-1.0720296759256598,1.045753008223854,True,False,-0.5158798999307321,-0.07399270541313953,True,False,-1.5750634840298916,1.1059192332220498,True,False
6.411047,-1.051469237830071,1.124140082019546,True,False,-0.5083830770328315,-0.09205570969001861,True,False,-1.590021344192113,1.0818664380016447,True,False
6.4166025,-1.0239378593548647,1.1980350192627798,True,False,-0.49899543910363725,-0.11047380054552826,True,False,-1.6023314670702138,1.0574580530759363,True,False
6.422158,-0.9896430176789077,1.2671476994376434,True,False,-0.48760099711930316,-0.12922916761942385,True,False,-1.6120922748365796,1.0329154772393774,True,False
6.4277135,-0.9488570040225127,1.3312144688344256,True,False,-0.4740879124743304,-0.14830305905129768,True,False,-1.6194059940837817,1.0084534029612462,True,False
6.433269,-0.9019159191051163,1.3900008549895315,True,False,-0.4583510559442608,-0.16767516958321918,True,False,-1.6243758827669341,0.9842769904139678,True,False
6.4388245,-0.8492178747079819,1.4433040350225548,True,False,-0.44029454057279105,-0.18732303883338247,True,False,-1.6271034817496617,0.9605791125170704,True,False
6.44438,-0.7912204060342446,1.490955025289123,True,False,-0.41983418938931805,-0.2072214718793798,True,False,-1.6276859360703233,0.9375377064570403,True,False
6.4499355,-0.7284371101167376,1.532820562812715,True,False,-0.39689989975758516,-0.2273419939005424,True,False,-1.6262134302227365,0.9153132662826053,True,False
6.455491,-0.6614335360212721,1.568804652414755,True,False,-0.371437867570992,-0.24765235006292985,True,False,-1.622766780286254,0.8940465099117831,True,False
6.4610465,-0.5908223628861111,1.598849757286426,True,False,-0.343412636423346,-0.2681160610979923,True,False,-1.6174152236609534,0.8738562522294319,True,False
6.466602,-0.5172579117859619,1.6229376148890942,True,False,-0.3128089392671907,-0.28869204413892713,True,False,-1.6102144444907773,0.8548375139147564,True,False
6.4721575,-0.44143004687343623,1.6410896644798967,True,False,-0.27963330289120825,-0.30933430735159734,True,False,-1.601204869624607,0.8370598932343407,True,False
6.477713,-0.3640575301010202,1.6533670771780367,True,False,-0.24391538876401564,-0.329991725745709,True,False,-1.590410266214118,0.8205662252893802,True,False
6.4832685,-0.28588090193820126,1.6598703842557974,True,False,-0.20570904735946965,-0.35060790429446625,True,False,-1.5778366678266647,0.8053715501416351,True,False
6.488824,-0.20765496775696843,1.6607387041941695,True,False,-0.16509306694955292,-0.3711211331461738,True,False,-1.5634716513167488,0.7914624078910517,True,False
