time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
17.5666491,0.5261737996652194,-0.8801438772051496,True,False,0.7595836660382768,-0.6254730443421548,True,False,0.5689482456059433,-0.3004891654088002,True,False
17.5999824,0.6866596145496757,-1.0012395189021315,True,False,0.5300597427412386,-0.4780801892587863,True,False,0.6676897429795149,-0.6072803248403116,True,False
17.6333157,0.7263537088695985,-0.983470002799952,True,False,0.12083703000018739,-0.1632751231405039,True,False,0.6075868047582282,-0.8248824736131397,True,False
17.666649,0.7092404486066559,-0.9122625465329194,True,False,-0.3198106337730173,0.2286542171062119,True,False,0.5060485808584094,-1.0059484202588662,True,False
17.6999823,0.6791137194136033,-0.8371225230021956,True,False,-0.6507728553450759,0.5920477352691664,True,False,0.4820248401831823,-1.1964315908745298,True,False
17.733315599999997,0.6329762623773431,-0.7453001192757825,True,False,-0.7972828591786794,0.8477738529081984,True,False,0.5907496886553875,-1.3912565169453937,True,False
17.7666489,0.5203260531361836,-0.5756009901503517,True,False,-0.7746466434239934,0.9680670138383485,True,False,0.7940783265992304,-1.5220926131585168,True,False
17.7999822,0.2736018513506587,-0.26727174086773237,True,False,-0.6646789752496503,0.973057603231937,True,False,0.9792164018155094,-1.4868356244704166,True,False
17.833315499999998,-0.14159059808348,0.18581722553235655,True,False,-0.562366003580354,0.907241606447975,True,False,1.014051092981595,-1.2089861390456451,True,False
17.8666488,-0.6840090924347031,0.7106544552184304,True,False,-0.5271420723444298,0.8153017379529959,True,False,0.8104517112549224,-0.6939344065416237,True,False
17.8999821,-1.2297717625447069,1.1739805918434487,True,False,-0.563585929824739,0.7298432219267819,True,False,0.36832539703157935,-0.04745293128307885,True,False
17.933315399999998,-1.6107679235570418,1.430928219526482,True,False,-0.6323145772294195,0.6683605423616374,True,False,-0.21532443200784243,0.5599528207571627,True,False
17.9666487,-1.6827211478766189,1.3778305792960384,True,False,-0.6759399515068116,0.6308007625663126,True,False,-0.7780238545079615,0.9697903941393341,True,False
17.999982,-1.3874648449244538,0.9890797467605428,True,False,-0.6452834723375346,0.5972737426729374,True,False,-1.153851458961283,1.106998974640097,True,False
18.0333153,-0.7770968698263412,0.330497238618775,True,False,-0.5173653146680465,0.5327333843235619,True,False,-1.2353016109140662,0.9950773585589439,True,False
18.0666486,0.005846512831543927,-0.45017322718595865,True,False,-0.30151968450946726,0.4009020191588955,True,False,-1.0060938992326454,0.7140060916429902,True,False
18.0999819,0.7754054735055889,-1.1572511996706079,True,False,-0.03501657807923063,0.18213818989869476,True,False,-0.5417033039417269,0.35246575303500255,True,False
18.1333152,1.3573476753506617,-1.6054691901653078,True,False,0.22817316769883572,-0.11283890604190616,True,False,0.011044201023357712,-0.007193068152616099,True,False
18.1666485,1.6377440879555494,-1.6843339525015597,True,False,0.43433523051059286,-0.4417752635573743,True,False,0.4722356966842049,-0.28464125553915665,True,False
18.1999818,1.5933428943058996,-1.3988599623410771,True,False,0.5502772094235997,-0.7460447964591691,True,False,0.6856251172501049,-0.40905055338656676,True,False
18.2333151,1.2973605198061882,-0.870049008610303,True,False,0.5773861723678071,-0.9746194310930607,True,False,0.5790884679411789,-0.342714427149255,True,False
18.2666484,0.8966574939813671,-0.29492990894506965,True,False,0.5492144186662338,-1.102291173955459,True,False,0.19917204902726693,-0.10007692544234831,True,False
18.2999817,0.5591215470802914,0.12426774033821598,True,False,0.5128465588750847,-1.132958083046671,True,False,-0.3024584997815121,0.25319482310381897,True,False
18.333315,0.4054935425283045,0.25842277821920184,True,False,0.5052428526389301,-1.0895223818505346,True,False,-0.7283029906996269,0.6181693853827682,True,False
18.3666483,0.4576474818205342,0.10330629951902696,True,False,0.5378509664147272,-0.9993356653039426,True,False,-0.9158404766805316,0.8902187122842392,True,False
18.3999816,0.6326904624009553,-0.22072588286524075,True,False,0.5963945878824601,-0.8851213643216777,True,False,-0.8062216416767554,0.9932617705134945,True,False
18.4333149,0.7867692269916874,-0.5221981980426232,True,False,0.6524310291397915,-0.7643773044612079,True,False,-0.4703233898976487,0.911225116617433,True,False
18.4666482,0.7827674988272973,-0.6207746700877064,True,False,0.6764308740966759,-0.6502370737464384,True,False,-0.07735807140242158,0.6951898322324083,True,False
18.4999815,0.5447552483177387,-0.42151648638715217,True,False,0.6440756042054285,-0.5448422451580534,True,False,0.1836450620723301,0.4327783504450562,True,False
18.5333148,0.07772863982241433,0.04898929550265555,True,False,0.5354465299819693,-0.4269787052166709,True,False,0.19484603010396584,0.19706256367364458,True,False
18.5666481,-0.5429620582833928,0.6560474412183479,True,False,0.33408149381252,-0.24906588488660786,True,False,-0.031348348486440504,0.013836093990259543,True,False
18.5999814,-1.1957906771424858,1.211036545823554,True,False,0.03397625445476273,0.041842941179705634,True,False,-0.35666165515587805,-0.12962476910045936,True,False
18.6333147,-1.738271015031665,1.5408454221327195,True,False,-0.34359315203655366,0.461923683497264,True,False,-0.5840574789692119,-0.25230343143456896,True,False
18.666648,-2.0300536567428797,1.542808166022919,True,False,-0.7321181017419917,0.9507601236690898,True,False,-0.5527514176279823,-0.36103753573324515,True,False
18.6999813,-1.960672158931966,1.2105656023080646,True,False,-1.0198800608438816,1.3661283087191143,True,False,-0.2134600349570306,-0.4564509405039808,True,False
18.7333146,-1.491860265818012,0.6341155607312311,True,False,-1.0858668999688152,1.5338926896540481,True,False,0.34902757085774366,-0.5408939484644018,True,False
18.7666479,-0.7047184709503446,-0.022570160766545826,True,False,-0.8640523195997906,1.3375655920918093,True,False,0.9499979597830733,-0.6104676162793334,True,False
18.7999812,0.1898687668550296,-0.5684499968655028,True,False,-0.3937439711587426,0.7919367312083344,True,False,1.3727484704792645,-0.638306988390902,True,False
18.8333145,0.9162809487688274,-0.8488376673003775,True,False,0.18747835574301916,0.04587843947572552,True,False,1.4396150683125655,-0.5694795177714772,True,False
18.8666478,1.2573968955266688,-0.8007921609440386,True,False,0.7067342065470938,-0.6865537837629692,True,False,1.0704869928614835,-0.3424488248326789,True,False
18.8999811,1.16185061802678,-0.47464076455576254,True,False,1.0293052352617875,-1.214761471505489,True,False,0.3234840207041497,0.06712138890657288,True,False
18.9333144,0.7646165043918197,-0.012625374540747082,True,False,1.0989505719795183,-1.4286584167880685,True,False,-0.5989096158080569,0.6044242616544432,True,False
18.9666477,0.30891173128411425,0.4042821906627458,True,False,0.9353912406460415,-1.3104922196693267,True,False,-1.3986447024309496,1.1231748980112914,True,False
18.999981,0.01677731727024346,0.6215894190477124,True,False,0.6058879260563907,-0.9159217303418279,True,False,-1.7790707490777948,1.418234860196887,True,False
19.0333143,-0.02200276082702763,0.5691483528619767,True,False,0.19213241795637764,-0.34317466264391516,True,False,-1.5534207063046641,1.3017493885370663,True,False
19.0666476,0.1123507061341465,0.2907917921611663,True,False,-0.23368256228964784,0.29584947104607595,True,False,-0.7243538696662232,0.699154764218431,True,False
19.0999809,0.22346762694850086,-0.07365018285223644,True,False,-0.6179117734536158,0.8942510136954729,True,False,0.49523321933107445,-0.28389181943977115,True,False
19.1333142,0.11776530457815865,-0.3536261669748007,True,False,-0.9222721109173052,1.3593613964733995,True,False,1.7358269705077725,-1.3731615315394392,True,False
19.1666475,-0.27434782782114336,-0.42904202560162535,True,False,-1.1180177561609432,1.6213902762577852,True,False,2.590055343161671,-2.223524021723234,True,False
19.1999808,-0.8456029141724152,-0.28302158708866615,True,False,-1.1860508848500835,1.6469708837842012,True,False,2.759064948389346,-2.5563453187507603,True,False
19.2333141,-1.363508671104336,-0.0020414179165182313,True,False,-1.1232791128353927,1.4518309861482435,True,False,2.174727951991543,-2.270433783514572,True,False
19.2666474,-1.5946751039729052,0.26791757482602163,True,False,-0.9475083989795693,1.0996979355665917,True,False,1.0435984216854155,-1.4805648832811074,True,False
19.2999807,-1.418685341562027,0.3845604402790906,True,False,-0.6925043411290384,0.6789243609507557,True,False,-0.22646324755677227,-0.47148133902939815,True,False
19.333314,-0.8696132927348517,0.2701439085570007,True,False,-0.39503935878405094,0.26595889993915695,True,False,-1.2004039862957567,0.415383741254252,True,False
19.3666473,-0.10891987801892059,-0.04961579313410294,True,False,-0.08597094768440497,-0.09971432130226661,True,False,-1.6045483486228274,0.9205089955857193,True,False
19.3999806,0.6375974621366148,-0.4506692943407771,True,False,0.20659583707647608,-0.4117046983117149,True,False,-1.429522191667252,0.9701692024776282,True,False
19.4333139,1.1585463793483295,-0.7676685211530199,True,False,0.4482282890712759,-0.6711869555927201,True,False,-0.9015238822626833,0.6910755477602245,True,False
19.4666472,1.3331033288621155,-0.876181416173156,True,False,0.5986748429252423,-0.8657432484287775,True,False,-0.34997683753648645,0.3263090869747535,True,False
19.4999805,1.175319871253541,-0.7523807634148775,True,False,0.6292233674595344,-0.9719074658187953,True,False,-0.04886186261505037,0.10423968671753409,True,False
19.5333138,0.8234105442395878,-0.4787630443879227,True,False,0.5434550933404805,-0.974052999736024,True,False,-0.10886240819568574,0.1362574189281591,True,False
19.5666471,0.47625439616414433,-0.19783155499317895,True,False,0.38143104031588987,-0.8784245827682073,True,False,-0.45686229980465987,0.38996492726547,True,False
19.5999804,0.305298080583734,-0.039088552173097056,True,False,0.20377966146869472,-0.7133769845775333,True,False,-0.8944835160256293,0.7347580048106538,True,False
19.6333137,0.38252074994784363,-0.05422759087550817,True,False,0.06731804504638728,-0.5202534581630196,True,False,-1.1991208640035453,1.0204460813026475,True,False
19.666647,0.6576369191631,-0.19273099358731438,True,False,0.004093525215574072,-0.3398175216743934,True,False,-1.2199875745001334,1.142559427359698,True,False
19.6999803,0.9920507362357449,-0.3310916614821683,True,False,0.011591184000307408,-0.19884702991722872,True,False,-0.9301182350931642,1.0680805473730968,True,False
19.7333136,1.2280191337262079,-0.33982211680363844,True,False,0.05792943386496169,-0.1033947562570976,True,False,-0.4211706456995827,0.8241961287878065,True,False
19.7666469,1.2570266104541097,-0.1526637435618506,True,False,0.09849030664022577,-0.04133127312329724,True,False,0.14434676392770732,0.47205644631268107,True,False
19.7999802,1.0559646461734529,0.19687536440735412,True,False,0.09460594684058499,0.009835603287876738,True,False,0.596161620643083,0.08672379232698808,True,False
19.8333135,0.6763618909810984,0.5909309950020575,True,False,0.02682141735627698,0.07490481756047815,True,False,0.813567404540347,-0.2540490035702003,True,False
19.8666468,0.19567840583616303,0.8891715960278379,True,False,-0.0987810218594603,0.1735972468930773,True,False,0.7697115269251747,-0.48617345072337864,True,False
19.8999801,-0.3351946671868118,1.0023377476141968,True,False,-0.24879995464626684,0.311269161505226,True,False,0.5560143064657639,-0.5904540612262994,True,False
19.9333134,-0.9052722242029767,0.9294790621437776,True,False,-0.3649175853835614,0.46749039878922627,True,False,0.3596574911806016,-0.6196962206888678,True,False
19.9666467,-1.5012805828073243,0.7357306019236007,True,False,-0.3768101207902926,0.5904681480157212,True,False,0.3668647798429475,-0.6767963080943716,True,False
19.99998,-2.0469515762170527,0.49529141370745156,True,False,-0.23066858646290944,0.6092942935382117,True,False,0.6278305316752191,-0.8277166096817062,True,False
20.0333133,-2.391959500281452,0.2490461775657126,True,False,0.07756525672187513,0.4657493032345708,True,False,0.9887560608249456,-1.0107180262305615,True,False
20.0666466,-2.3821515408853378,0.004713536015381225,True,False,0.4887189977208857,0.14952470591104097,True,False,1.1662194903991991,-1.037019633374895,True,False
20.0999799,-1.96509600990033,-0.23294343701638826,True,False,0.9013196578405301,-0.2862201358287681,True,False,0.9220408522280308,-0.7098185679724744,True,False
20.1333132,-1.2459862106383819,-0.4351686004658274,True,False,1.2141122789064378,-0.7394446926567901,True,False,0.2165995786232356,0.019698068009984384,True,False
20.1666465,-0.44532284116338255,-0.5510504468152873,True,False,1.3609914113432866,-1.0944093444706327,True,False,-0.7558721267265167,0.9789716057391867,True,False
20.1999798,0.2156272944357175,-0.538363797201715,True,False,1.3210020536836367,-1.2588260222316634,True,False,-1.658608279986174,1.837244012804691,True,False
20.2333131,0.6228266159002142,-0.3984755716681721,True,False,1.1098671430766573,-1.1899840032797593,True,False,-2.166442775255528,2.261190495257229,True,False
20.2666464,0.8015355645008058,-0.18651331136237037,True,False,0.7683636695479497,-0.905607644614515,True,False,-2.100637877137647,2.070719208014412,True,False
20.2999797,0.8640175342735773,0.011706263244047136,True,False,0.35397833328709316,-0.4785936299632223,True,False,-1.4895178104676579,1.3191268125670856,True,False
20.333313,0.9189296417396582,0.12287320524728373,True,False,-0.06673266493397527,-0.01664985120190282,True,False,-0.5441929146832751,0.27172112839412993,True,False
20.3666463,1.0008316423995354,0.1259565393899082,True,False,-0.4285136544763625,0.36857604927519194,True,False,0.4274227500084145,-0.6987355170193569,True,False
20.3999796,1.0590118474714425,0.06277376444940613,True,False,-0.6817934982244641,0.5958344799307657,True,False,1.1312714393756658,-1.259916766512396,True,False
20.4333129,1.0062934014849494,0.009347559713256957,True,False,-0.8093463483151878,0.6433967372229314,True,False,1.3857291920335046,-1.2589736822905737,True,False
20.4666462,0.7862687138033123,0.030870165476788048,True,False,-0.83841278429948,0.5616551765543872,True,False,1.181029664854922,-0.7934209209039812,True,False
20.4999795,0.408542386260043,0.15566606439951441,True,False,-0.8362676669793512,0.45692340745172655,True,False,0.6827638451250899,-0.16957555804180927,True,False
20.5333128,-0.060079847299733015,0.37483668372185663,True,False,-0.8788363451329946,0.4418939873597286,True,False,0.16766644649998358,0.24784286646667583,True,False
20.5666461,-0.5191394052595871,0.6437603474237259,True,False,-0.9996680126139542,0.570181703662275,True,False,-0.0986937252041718,0.22110596358800572,True,False
