time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
19.6999803,0.9920507362357375,-0.3310916614821648,True,False,0.01159118400030718,-0.19884702991723419,True,False,-0.9301182350931818,1.068080547373102,True,False
19.7333136,1.228019133726197,-0.33982211680363694,True,False,0.05792943386496076,-0.10339475625710315,True,False,-0.4211706456995961,0.8241961287878129,True,False
19.766646899999998,1.2570266104540977,-0.15266374356185103,True,False,0.09849030664022387,-0.041331273123300816,True,False,0.14434676392770007,0.4720564463126862,True,False
19.7999802,1.0559646461734422,0.1968753644073511,True,False,0.09460594684058239,0.009835603287875794,True,False,0.5961616206430816,0.08672379232698628,True,False
19.8333135,0.6763618909810916,0.5909309950020515,True,False,0.0268214173562741,0.07490481756047931,True,False,0.81356740454035,-0.2540490035702162,True,False
19.866646799999998,0.19567840583616125,0.8891715960278304,True,False,-0.09878102185946294,0.17359724689307887,True,False,0.7697115269251793,-0.486173450723414,True,False
19.8999801,-0.335194667186809,1.0023377476141904,True,False,-0.24879995464626842,0.311269161505226,True,False,0.5560143064657672,-0.5904540612263542,True,False
19.9333134,-0.9052722242029716,0.9294790621437755,True,False,-0.36491758538356145,0.4674903987892227,True,False,0.359657491180601,-0.6196962206889342,True,False
19.9666467,-1.5012805828073204,0.7357306019236046,True,False,-0.3768101207902911,0.5904681480157136,True,False,0.3668647798429418,-0.6767963080944358,True,False
19.99998,-2.0469515762170527,0.4952914137074603,True,False,-0.23066858646290683,0.6092942935382014,True,False,0.6278305316752097,-0.8277166096817531,True,False
20.0333133,-2.391959500281457,0.2490461775657229,True,False,0.07756525672187768,0.4657493032345602,True,False,0.9887560608249362,-1.0107180262305806,True,False
20.0666466,-2.3821515408853475,0.004713536015388889,True,False,0.48871899772088734,0.14952470591103267,True,False,1.1662194903991931,-1.0370196333748856,True,False
20.099979899999997,-1.9650960099003412,-0.23294343701638567,True,False,0.9013196578405306,-0.28622013582877226,True,False,0.9220408522280298,-0.7098185679724459,True,False
20.1333132,-1.245986210638392,-0.43516860046582967,True,False,1.2141122789064374,-0.7394446926567896,True,False,0.21659957862324078,0.019698068010018274,True,False
20.1666465,-0.4453228411633906,-0.5510504468152926,True,False,1.360991411343286,-1.0944093444706282,True,False,-0.7558721267265055,0.9789716057392128,True,False
20.199979799999998,0.2156272944357124,-0.5383637972017209,True,False,1.321002053683636,-1.2588260222316563,True,False,-1.6586082799861575,1.8372440128047018,True,False
20.2333131,0.6228266159002124,-0.3984755716681759,True,False,1.1098671430766573,-1.1899840032797515,True,False,-2.1664427752555087,2.261190495257225,True,False
20.2666464,0.8015355645008069,-0.18651331136237093,True,False,0.7683636695479504,-0.905607644614508,True,False,-2.1006378771376273,2.0707192080143977,True,False
20.299979699999998,0.8640175342735814,0.011706263244049598,True,False,0.3539783332870945,-0.4785936299632176,True,False,-1.4895178104676414,1.3191268125670708,True,False
20.333313,0.9189296417396646,0.12287320524728745,True,False,-0.06673266493397331,-0.016649851201901433,True,False,-0.5441929146832652,0.2717211283941219,True,False
20.3666463,1.000831642399544,0.12595653938991064,True,False,-0.4285136544763603,0.36857604927518983,True,False,0.427422750008417,-0.698735517019354,True,False
20.399979599999998,1.0590118474714527,0.06277376444940491,True,False,-0.6817934982244621,0.5958344799307609,True,False,1.1312714393756624,-1.2599167665123834,True,False
20.4333129,1.0062934014849607,0.00934755971325114,True,False,-0.8093463483151867,0.643396737222926,True,False,1.3857291920334975,-1.2589736822905564,True,False
20.4666462,0.7862687138033241,0.030870165476779156,True,False,-0.8384127842994809,0.5616551765543834,True,False,1.1810296648549126,-0.7934209209039647,True,False
20.4999795,0.4085423862600543,0.15566606439950612,True,False,-0.8362676669793543,0.4569234074517258,True,False,0.6827638451250801,-0.16957555804179764,True,False
20.533312799999997,-0.06007984729972322,0.3748366837218534,True,False,-0.8788363451329995,0.4418939873597306,True,False,0.1676664464999747,0.24784286646668124,True,False
20.5666461,-0.5191394052595804,0.6437603474237305,True,False,-0.9996680126139597,0.5701817036622778,True,False,-0.0986937252041797,0.2211059635880064,True,False
20.5999794,-0.8489822736314272,0.8745800271788585,True,False,-1.1523436885906573,0.7951387307090788,True,False,0.011315666810210508,-0.2503859398260001,True,False
20.633312699999998,-0.9310239486255517,0.9452495374009523,True,False,-1.2235300014777963,0.9880405818607205,True,False,0.42861867137646426,-0.9524670967826364,True,False
20.666646,-0.6983657295780217,0.7503439257464738,True,False,-1.102034224014388,1.0128158912752276,True,False,0.931361023899917,-1.5751701585599043,True,False
20.6999793,-0.19737869067524802,0.27132497285105694,True,False,-0.7624125965902668,0.8120706420923766,True,False,1.2629904901208449,-1.8521519188029976,True,False
20.733312599999998,0.400238776922967,-0.39015416057853236,True,False,-0.2996367946102578,0.4459450276475937,True,False,1.2536248352988058,-1.660507360623603,True,False
20.7666459,0.8698881397604921,-1.0487059826675802,True,False,0.11700450032527045,0.05732951738932066,True,False,0.8802864680424547,-1.0506952232886417,True,False
20.7999792,1.0526557870293685,-1.5207683511153829,True,False,0.33992765571098243,-0.20955515562653013,True,False,0.25125599278100125,-0.2092860595060811,True,False
20.833312499999998,0.9378665859316055,-1.7055205932779431,True,False,0.32478574888212103,-0.28356752757358794,True,False,-0.45208524184069326,0.6155046195145498,True,False
20.8666458,0.6540224192226871,-1.6141418676418988,True,False,0.15075849667392419,-0.1951809879480674,True,False,-1.0358906532437886,1.192386549529003,True,False
20.8999791,0.3799357287741964,-1.3370668670100345,True,False,-0.02642291828706635,-0.051127080868432644,True,False,-1.3424833551545372,1.3713723536778606,True,False
20.9333124,0.2391306300272636,-0.9791136102184111,True,False,-0.05994275938136293,0.027057555170259758,True,False,-1.2904133030649607,1.1255243448938745,True,False
20.966645699999997,0.24211965858606066,-0.6073175918595296,True,False,0.10953954048053294,-0.03231466780914069,True,False,-0.901988290850289,0.5603694597782966,True,False
20.999979,0.301229277733595,-0.2388027365429977,True,False,0.421587304087313,-0.21575613298808177,True,False,-0.302870962165423,-0.11796045605478599,True,False
21.0333123,0.2960557247808999,0.13553674205961183,True,False,0.7250361805635259,-0.4345725582668325,True,False,0.31469593878849456,-0.6710954414854443,True,False
21.066645599999998,0.14468734317666096,0.5171197259845296,True,False,0.8546725547001276,-0.5735109257012649,True,False,0.7543617145272837,-0.9091886399016735,True,False
21.0999789,-0.1561250139830071,0.8793953778541238,True,False,0.7189583528717116,-0.5531400748827635,True,False,0.8810921035548867,-0.7539304190823334,True,False
21.1333122,-0.5353567756774048,1.169887240051882,True,False,0.352854972814348,-0.3729384028968237,True,False,0.6669280607229429,-0.26335894916187214,True,False
21.166645499999998,-0.8902207390472353,1.3329974022835773,True,False,-0.09458699778483162,-0.11189286213427287,True,False,0.20070814460654002,0.3900498306316208,True,False
21.1999788,-1.1427015008728174,1.3433951937917028,True,False,-0.4311675184165751,0.11157066960567505,True,False,-0.3436332008235997,0.9819908666865487,True,False
21.2333121,-1.2712100448660417,1.2256043582224012,True,False,-0.5121041028237536,0.1967402097891745,True,False,-0.7702102499278715,1.3147945420447376,True,False
21.266645399999998,-1.2928238680170419,1.038359115467552,True,False,-0.3042308488286649,0.10569457538033124,True,False,-0.9322362049276837,1.281020970250005,True,False
21.2999787,-1.2189030100280829,0.8347359978897645,True,False,0.10468688345113422,-0.12343013653012776,True,False,-0.7828272226420033,0.8939441222267838,True,False
21.333312,-1.0345846268479686,0.632976784419132,True,False,0.5506023545475176,-0.39727861631411526,True,False,-0.38699125459448086,0.28099368186904117,True,False
21.3666453,-0.7228195671482391,0.41848599395511693,True,False,0.865967727067504,-0.608879566761055,True,False,0.10390091300711721,-0.3546784121949378,True,False
21.399978599999997,-0.302882932845699,0.16859071830175665,True,False,0.9457943751230954,-0.680344611992387,True,False,0.5023556780017358,-0.7949522978963236,True,False
21.4333119,0.15838638205833178,-0.12106130942478514,True,False,0.7808967674302643,-0.5902597990615351,True,False,0.6495200321038511,-0.8799651026365845,True,False
21.4666452,0.5707835710247123,-0.42381372530971323,True,False,0.4513292892901316,-0.3780527898451308,True,False,0.4789799198912364,-0.5740182142967788,True,False
21.499978499999997,0.8563126562384987,-0.6862544870761123,True,False,0.08938110292718104,-0.1264355383424377,True,False,0.04940652960218947,0.010787268437141243,True,False
21.5333118,0.974428049304279,-0.8465034988829683,True,False,-0.17093355695756415,0.07040503553686372,True,False,-0.47664525694915133,0.6554726137786728,True,False
21.5666451,0.9338698205751282,-0.8626909723689664,True,False,-0.2399801697854704,0.1411668396233088,True,False,-0.8995372880193865,1.123544925319577,True,False
21.599978399999998,0.7914639873920657,-0.7408835333221925,True,False,-0.10122596186349647,0.06327789693468774,True,False,-1.065430758293008,1.2582099915241256,True,False
21.6333117,0.6306751435456587,-0.5425535403498267,True,False,0.18334793541772682,-0.12702603413615585,True,False,-0.9327276769679704,1.047284352621298,True,False
21.666645,0.5200385714997691,-0.3586269717856655,True,False,0.4941296061993311,-0.3455720931530703,True,False,-0.5918576533507104,0.6259018981174016,True,False
21.699978299999998,0.47385968286451136,-0.26196784861444533,True,False,0.6993051779100019,-0.4929992392368825,True,False,-0.22093425557238666,0.20868496269148418,True,False
21.7333116,0.44517167318132483,-0.2692224965938169,True,False,0.7078719082125745,-0.4968117024851824,True,False,0.007525050569974226,-0.020189221946909367,True,False
21.7666449,0.35979695960879904,-0.3372220017158686,True,False,0.5020453194218554,-0.3391087526087528,True,False,0.019239521839503372,-0.0011106041422550379,True,False
21.799978199999998,0.1703557921261087,-0.3948114240673893,True,False,0.13443249434180388,-0.05642382637228027,True,False,-0.12362723305229804,0.17481997636888363,True,False
21.8333115,-0.10458046355547834,-0.38742625825852245,True,False,-0.300031607472731,0.28098336206600155,True,False,-0.2588643056838153,0.31920640309303966,True,False
21.8666448,-0.38043697032642304,-0.30607805859511067,True,False,-0.6994680511496739,0.5957371581110337,True,False,-0.21139020181525633,0.2459919832542159,True,False
21.8999781,-0.5454010425153875,-0.18726339136978062,True,False,-0.9844281571031771,0.8253762449987714,True,False,0.11401549240757208,-0.1336107896654201,True,False
21.933311399999997,-0.5174517038066524,-0.08892795675875999,True,False,-1.1118305577727903,0.9329930280662795,True,False,0.6755718474732968,-0.7612189081083437,True,False
21.9666447,-0.2916062124316988,-0.056038267244728844,True,False,-1.0746280916069868,0.9078245161661812,True,False,1.300637113369209,-1.4477213530506738,True,False
21.999978,0.04747868551941631,-0.0917973714659685,True,False,-0.9000986866060541,0.7658606098693724,True,False,1.7583584475144658,-1.9522425195127802,True,False
22.033311299999998,0.35734616191897556,-0.15010862290366753,True,False,-0.6511242866150427,0.5532035359005847,True,False,1.8633927321436974,-2.0857323958341283,True,False
22.0666446,0.49995863765631365,-0.15572953344581353,True,False,-0.4168292355770212,0.3403484130041502,True,False,1.5542400463520905,-1.7858685038997795,True,False
22.0999779,0.4044436990181424,-0.04363032473736486,True,False,-0.2812094835191578,0.19767017125376407,True,False,0.912549336412151,-1.1339498716925496,True,False
22.133311199999998,0.10229642202725364,0.2015429205923361,True,False,-0.28012892834356073,0.16031093317853104,True,False,0.1274846534099747,-0.3190098162988742,True,False
22.1666445,-0.28198309507595054,0.5281844522652055,True,False,-0.37478480183597096,0.20511519696812391,True,False,-0.5739671590727236,0.43096550350057283,True,False
22.1999778,-0.5854032871287655,0.837556925044304,True,False,-0.46605815141866,0.25949203241070795,True,False,-1.0063895006312666,0.9265245475783974,True,False
22.233311099999998,-0.6824571402405023,1.033087930051186,True,False,-0.44765884089049557,0.24140037140199802,True,False,-1.0869872870949524,1.075392174127675,True,False
22.2666444,-0.5413163442444272,1.0676470312069202,True,False,-0.26695059072900995,0.10683223485619367,True,False,-0.8562527621005784,0.9031811010824582,True,False
22.2999777,-0.2295508745415579,0.9580932112071002,True,False,0.042664994855151406,-0.12340637967013848,True,False,-0.4533160886742574,0.5337409831484746,True,False
22.333311,0.12743152589529858,0.7639488144162263,True,False,0.37435953457190063,-0.3712429691781728,True,False,-0.05517466745177939,0.13602028473124742,True,False
22.366644299999997,0.4038971202227741,0.5534032918871957,True,False,0.5981263006459852,-0.5382755081545133,True,False,0.20053596974448076,-0.14893728485308258,True,False
22.3999776,0.515001311178089,0.38006109808246,True,False,0.6243375717830362,-0.5537759642555903,True,False,0.27658716508972,-0.27238101554395977,True,False
22.4333109,0.4300015150962482,0.27485289870438423,True,False,0.4500789240527499,-0.4106940991762445,True,False,0.24524756064622838,-0.29566346454536174,True,False
22.466644199999998,0.1658036675083966,0.2444483220470657,True,False,0.1660873083140606,-0.17295302728746903,True,False,0.23389382917065824,-0.3424255749364209,True,False
22.4999775,-0.22487962805139283,0.2697885443905767,True,False,-0.07997777513288012,0.04967674505021171,True,False,0.33824983547749377,-0.5098094470046239,True,False
22.5333108,-0.6612854118945185,0.3056803128512624,True,False,-0.14968844623991992,0.1496031521116115,True,False,0.5602853666979379,-0.7967419746632012,True,False
22.566644099999998,-1.0376817427606284,0.2865616655125773,True,False,0.019099103401828257,0.07196441687176149,True,False,0.8081106068834082,-1.0950856148052943,True,False
22.5999774,-1.2332138410512399,0.1448950077750412,True,False,0.3772103379139609,-0.15695626507980548,True,False,0.9459039879836308,-1.2403353843440377,True,False
22.6333107,-1.1458504792473283,-0.15692895940005103,True,False,0.7813055963827095,-0.4393012942394797,True,False,0.8567817268240843,-1.0868233073218179,True,False
