time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
21.666645,1.0985277988941746,-0.4861050530558059,True,False,1.0852617555107844,-1.0894945574722465,True,False,0.3817986675956279,-0.19858300687227975,True,False
21.699978299999998,1.0272086964274598,-0.11822022811048931,True,False,1.323375344019363,-1.2594139391852894,True,False,0.7681707534341142,-0.5867040200256533,True,False
21.7333116,0.5592949711293915,0.33691496223569994,True,False,1.304890828886825,-1.2142968734459045,True,False,1.0550015832829198,-0.9393647975533812,True,False
21.7666449,-0.1653243658454807,0.8119185451186047,True,False,1.0245054618600047,-0.9503021403029843,True,False,1.1226476747263594,-1.1060376545388275,True,False
21.799978199999998,-0.9187268528261969,1.2553983097351207,True,False,0.5570263315468797,-0.5318472375419884,True,False,0.9217062743998722,-0.989474306964569,True,False
21.8333115,-1.4622649135194614,1.628455206818443,True,False,0.028980631514364554,-0.06904924104669082,True,False,0.499667242342546,-0.5895520781311994,True,False
21.8666448,-1.6308084922382171,1.9077921740332269,True,False,-0.4246377416098104,0.31912111550652494,True,False,-0.010231344297479612,-0.012485111146542497,True,False
21.8999781,-1.3926794337562274,2.092298664725331,True,False,-0.7055008448374378,0.5445919784196357,True,False,-0.4394719475864043,0.5642474461535204,True,False
21.933311399999997,-0.8566150689292568,2.1927150609498454,True,False,-0.7858511254177785,0.5835631627848162,True,False,-0.653858038592247,0.9596758986984729,True,False
21.9666447,-0.2208746638426254,2.1991407491017885,True,False,-0.7165155940427449,0.4899816531470422,True,False,-0.6085034309874341,1.0601104465350528,True,False
21.999978,0.3105877201375496,2.048958492969825,True,False,-0.6003826951209325,0.37312319826119,True,False,-0.3613365694430068,0.8608628349276329,True,False
22.033311299999998,0.6045545533901485,1.6343941892849632,True,False,-0.5392093496521408,0.33945407868881183,True,False,-0.04171440391902384,0.4627604976763533,True,False
22.0666446,0.6366754417780962,0.8656591539409736,True,False,-0.5792075024174012,0.4286134195847361,True,False,0.20762463908419698,0.028591342716389655,True,False
22.0999779,0.48559602624107673,-0.2504499596296544,True,False,-0.6859677095732923,0.5860587678974187,True,False,0.2902326673370966,-0.2826766250502937,True,False
22.133311199999998,0.2952165855041291,-1.5781374517463402,True,False,-0.7635435850647527,0.6914461022922846,True,False,0.19453020811778518,-0.3795285173094859,True,False
22.1666445,0.21787971022368866,-2.8817769990328426,True,False,-0.7045890913005118,0.6221898465497001,True,False,-0.006723320249348932,-0.27070456642132545,True,False
22.1999778,0.35072783546368785,-3.8846311832739615,True,False,-0.4426005151661877,0.3141389235951164,True,False,-0.19883657748024725,-0.049263116502863004,True,False
22.233311099999998,0.6878080133395602,-4.338061582634738,True,False,0.015465757963955818,-0.20511144859364533,True,False,-0.2872791414772922,0.1617305580757573,True,False
22.2666444,1.1146440753975124,-4.106296870474945,True,False,0.5841686634608334,-0.8170017309289933,True,False,-0.24543478723055262,0.27076517709091674,True,False
22.2999777,1.45195037548265,-3.2426429233255067,True,False,1.124004289433721,-1.3484461531699123,True,False,-0.12498399172387509,0.25628687263156275,True,False
22.333311,1.5267945380485353,-1.9964592354866237,True,False,1.48987364582035,-1.6374779509726651,True,False,-0.02489755384017927,0.16425621475655253,True,False
22.366644299999997,1.239470241547099,-0.7192366502833464,True,False,1.5839858313405295,-1.6003402113408443,True,False,-0.033642601251497026,0.06809594697633894,True,False
22.3999776,0.6045062881349388,0.28609792973213166,True,False,1.3884984394347364,-1.2599925376406795,True,False,-0.17515197249142114,0.018273990675483142,True,False
22.4333109,-0.24210787725219413,0.8802576157954484,True,False,0.9673889872923741,-0.7172232853280692,True,False,-0.38993947433499887,0.015322033183118193,True,False
22.466644199999998,-1.0727631947230514,1.1021984407887495,True,False,0.44431824046334745,-0.08918933221704248,True,False,-0.5633854565454381,0.020751712468929345,True,False
22.4999775,-1.6364931789020456,1.0963471316047213,True,False,-0.03270522071178863,0.5331749544633348,True,False,-0.5867751493119633,-0.006818885452462949,True,False
22.5333108,-1.7515583355352449,1.0165806495709837,True,False,-0.33322763210536716,1.0791083359039166,True,False,-0.4181586004665508,-0.07710711005776869,True,False
22.566644099999998,-1.3844706461562706,0.961215882114822,True,False,-0.3869797955334058,1.4693962213067837,True,False,-0.10877062287418512,-0.15749466842582474,True,False
22.5999774,-0.6735504993037902,0.9571205253460277,True,False,-0.21488255610441884,1.6201628401925499,True,False,0.22102550720866496,-0.19264018005648267,True,False
22.6333107,0.11880003858858497,0.9821164958449822,True,False,0.07095530512388852,1.4930881872993589,True,False,0.4438150198186435,-0.14347617101740728,True,False
22.666643999999998,0.7058072457932696,0.9997684786219353,True,False,0.30957431771252364,1.1404070197127723,True,False,0.48969480994174946,-0.021242680980252573,True,False
22.6999773,0.8866599646581618,0.983383693476649,True,False,0.3605643322694687,0.6896960476611111,True,False,0.37486404749988766,0.1107980494095116,True,False
22.7333106,0.624000069919152,0.9213215807457092,True,False,0.1634590591873152,0.27624538826842165,True,False,0.18009923316735252,0.1757192439976711,True,False
22.7666439,0.060170430137277124,0.8068055832080661,True,False,-0.24268047900640372,-0.02190281704240927,True,False,0.0004472936918051061,0.1348274269145835,True,False
22.799977199999997,-0.5342829523822802,0.6224064176324968,True,False,-0.7399677576034982,-0.20502645974820086,True,False,-0.097819044642956,0.012362696246705714,True,False
22.8333105,-0.8655817653043397,0.3374065556324222,True,False,-1.1727014895600543,-0.32876738458743476,True,False,-0.09312489655266865,-0.12480226816804929,True,False
22.8666438,-0.7401964582569339,-0.0688484298433675,True,False,-1.393650276255538,-0.45997998620224134,True,False,-0.0020879344818019127,-0.21384131245544283,True,False
22.899977099999997,-0.15652166212278523,-0.5678110759638848,True,False,-1.3123561516736262,-0.6343436198338659,True,False,0.13507880341782263,-0.23296130360452777,True,False
22.9333104,0.6805305221166708,-1.0576433078413239,True,False,-0.9371649355478261,-0.832599605207194,True,False,0.2679692967733778,-0.2040623856290734,True,False
22.9666437,1.4358682866971226,-1.3817377637709891,True,False,-0.3884567029126104,-0.9849569105027958,True,False,0.3464678433370232,-0.1643109284822431,True,False
22.999976999999998,1.7805477701754355,-1.388331554402828,True,False,0.1375324435055435,-1.0033442896482725,True,False,0.33047552236504407,-0.13235766693465909,True,False
23.0333103,1.5269427444918737,-1.0001577303877438,True,False,0.44879426837398745,-0.8294285047080211,True,False,0.20081257181318155,-0.09518647790634378,True,False
23.0666436,0.707538223284057,-0.2618486962262928,True,False,0.44477502656874707,-0.4734613902365722,True,False,-0.02985657431530429,-0.022711310806694775,True,False
23.099976899999998,-0.42812658642141366,0.6513552430903802,True,False,0.16521908494786477,-0.018095517315590108,True,False,-0.311283338962155,0.10291175461212479,True,False
23.1333102,-1.4974588144766976,1.4735106125984367,True,False,-0.22483309353471007,0.41577519851401756,True,False,-0.563268472182437,0.2655999686601419,True,False
23.1666435,-2.1266955535602303,1.9375643636497002,True,False,-0.5084445641659414,0.7168940818123037,True,False,-0.7013249323231132,0.41800298283775444,True,False
23.199976799999998,-2.100345368966718,1.886566820195854,True,False,-0.5172050136264384,0.8185025224429153,True,False,-0.6722479265796097,0.5066924938715351,True,False
23.233310099999997,-1.4519508080660375,1.3517204505854945,True,False,-0.21345327855275734,0.7130269440706826,True,False,-0.48027765169645503,0.5015906256033636,True,False
23.2666434,-0.4509893314523503,0.5511514828913182,True,False,0.28596820106700865,0.45333115697718934,True,False,-0.18810615994184846,0.41159644154319763,True,False
23.2999767,0.5060449069193824,-0.1933296743688313,True,False,0.7599113393253074,0.14133970178875704,True,False,0.10799327598343415,0.2801152945159537,True,False
23.333309999999997,1.0470063267300156,-0.5808487161874248,True,False,0.9866221081699184,-0.10389460455949055,True,False,0.316949389141382,0.16365307753172997,True,False
23.3666433,0.9589955735574133,-0.44598940902940454,True,False,0.849899148464476,-0.1965743103510268,True,False,0.3891712129513863,0.10223158972272522,True,False
23.3999766,0.26785012853965545,0.1732692252775141,True,False,0.3923110417883071,-0.12797580477536122,True,False,0.33500582908073434,0.09617657130320327,True,False
23.433309899999998,-0.760750555175863,1.035560877008971,True,False,-0.20882624451229434,0.028558036010296023,True,False,0.21698004430831447,0.10381507841501297,True,False
23.4666432,-1.708014771744815,1.7723042451966695,True,False,-0.7213469544101003,0.15932955197658846,True,False,0.12014226420033564,0.06292610723650487,True,False
23.4999765,-2.157770358693932,2.0237739286597165,True,False,-0.9487797344938947,0.17252969874859564,True,False,0.11505736985110741,-0.07576792825677332,True,False
23.533309799999998,-1.865022661902866,1.5864837259365954,True,False,-0.7972014563736488,0.04483143487074653,True,False,0.229291844928776,-0.3210547649745032,True,False
23.5666431,-0.8638213220126282,0.5077040156276542,True,False,-0.3077812224473405,-0.16807901470719339,True,False,0.43759743102693843,-0.6332574440914618,True,False
23.5999764,0.5365430856049299,-0.9179736201637986,True,False,0.3487572029340444,-0.35832038994096216,True,False,0.6723752152511423,-0.9376858916501738,True,False
23.633309699999998,1.8676786990410597,-2.251910431158053,True,False,0.926540061532602,-0.41853567460640906,True,False,0.8486165260656735,-1.1508339135827304,True,False
23.666643,2.6823628512782562,-3.073607687628693,True,False,1.2050701639039125,-0.297662405663453,True,False,0.8942207153725487,-1.208064898532886,True,False
23.6999763,2.7255777452874588,-3.1377416478791593,True,False,1.0940126120935776,-0.030574797603059395,True,False,0.7759766645320764,-1.0839711975568327,True,False
23.7333096,2.0302582347141818,-2.4675659164037897,True,False,0.6802821425373387,0.2761747593569848,True,False,0.5120629002221979,-0.7996490484481388,True,False
23.766642899999997,0.9029998550474093,-1.351024761475625,True,False,0.18629997961357575,0.4933805983702368,True,False,0.16518836833124528,-0.4150395346930584,True,False
23.7999762,-0.19670583010029136,-0.23503353056258416,True,False,-0.13620353656659764,0.5241686482572808,True,False,-0.1813838484576455,-0.009943857001712826,True,False
23.8333095,-0.8407926777163803,0.4502243394076044,True,False,-0.12179085138217881,0.34046680672549573,True,False,-0.4534380566640689,0.33851504841410895,True,False
23.866642799999997,-0.8053731191542153,0.46595245722753015,True,False,0.23200787624900707,-0.0062857040727267765,True,False,-0.6081310973222999,0.5750714292960429,True,False
23.8999761,-0.1560106688598289,-0.1415199815878742,True,False,0.7561924797078384,-0.3991969249475468,True,False,-0.6431483044063853,0.6789021473764876,True,False
23.9333094,0.7908758865923756,-1.0696747378011784,True,False,1.17981785530452,-0.6948743278772556,True,False,-0.5926486888913062,0.6673140190220921,True,False
23.966642699999998,1.6094404644558795,-1.893542434002083,True,False,1.255480344000797,-0.7805868291957775,True,False,-0.5109981536586524,0.5871723526388608,True,False
23.999976,1.9431689938438086,-2.241161329163964,True,False,0.8809652879695955,-0.626279917861003,True,False,-0.44798755271773805,0.49405477918560137,True,False
24.0333093,1.645776368717855,-1.9384145810015605,True,False,0.1486629758623573,-0.30104631135171867,True,False,-0.4266683355833623,0.428605759445053,True,False
24.066642599999998,0.8317283994406552,-1.0716204805392027,True,False,-0.7065814729604069,0.06023417193956751,True,False,-0.43818443786229955,0.4055851866933825,True,False
24.0999759,-0.18188065358788094,0.05540728629305976,True,False,-1.426292037938543,0.3236736929057551,True,False,-0.4567416631402838,0.42149762367455923,True,False
24.1333092,-1.0212842866767728,1.0586533454751235,True,False,-1.838160831103512,0.4175396545012174,True,False,-0.4606125099867321,0.46860246627611324,True,False
24.1666425,-1.4268115870070832,1.6487212915633374,True,False,-1.8999981361845237,0.3538975230270839,True,False,-0.44265779535412464,0.5392552316000889,True,False
24.199975799999997,-1.3654065541111158,1.7573849625659475,True,False,-1.6786890421289344,0.20648445858683545,True,False,-0.40691105648491654,0.6183094558649139,True,False
24.2333091,-1.0276836459032823,1.54997728035484,True,False,-1.30052630676433,0.06721314647611605,True,False,-0.3586227126623825,0.6744894873792905,True,False
24.2666424,-0.7132324518395458,1.3189456432617959,True,False,-0.9002525928484765,0.006920964633212171,True,False,-0.2976609219956236,0.6641563894794195,True,False
24.299975699999997,-0.6680739213818638,1.3191373794626398,True,False,-0.5776534664507587,0.053448440946516636,True,False,-0.22119969943725565,0.552182144434735,True,False
24.333309,-0.9606022204832858,1.6346147065275154,True,False,-0.3686680353698678,0.18751472966822205,True,False,-0.13173950278086388,0.3382448926376723,True,False
24.3666423,-1.454021608244148,2.1415859695185326,True,False,-0.24079004928015044,0.3508164279590156,True,False,-0.04000360316803571,0.06723498351280593,True,False
24.399975599999998,-1.8777354084094902,2.573674569774605,True,False,-0.11639839613486935,0.46328118324803474,True,False,0.04267210751644901,-0.18926397700723072,True,False
24.4333089,-1.954842945998405,2.646884285260325,True,False,0.08460763793109838,0.45039401977138527,True,False,0.11621418811854346,-0.37206320173248814,True,False
24.4666422,-1.5280290101759921,2.1872681745752103,True,False,0.4004228288198931,0.27597305411019796,True,False,0.19489558221529782,-0.46730112217700487,True,False
24.499975499999998,-0.6362369105233313,1.2163623351470676,True,False,0.800171134101728,-0.03423290355727343,True,False,0.2955908605846997,-0.509534770826745,True,False
24.5333088,0.4857139728125137,-0.03458782150629987,True,False,1.1896925323005207,-0.3933469513784077,True,False,0.4198482750889683,-0.5540517095149454,True,False
24.5666421,1.4876983047710741,-1.1953210844943496,True,False,1.4527393573495677,-0.6825225038898959,True,False,0.5441775932351354,-0.6381555054757717,True,False
24.599975399999998,2.037341401779455,-1.8968528515453396,True,False,1.5044240611878565,-0.7972681968673184,True,False,0.6259650746036746,-0.7558559995320803,True,False
