time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
27.1666395,-0.2648203174248801,0.21223925128360158,True,False,1.572319066874252,-1.6859590258698478,True,False,1.269178891750321,-1.3715327506875776,True,False
27.1999728,-0.47840293020085767,0.43472062102077547,True,False,1.0548889422112975,-1.048332620526021,True,False,0.5799767976012771,-0.7128690522714793,True,False
27.2333061,-0.48989516216687934,0.48842680028297447,True,False,0.1018127808051275,0.006707450887623677,True,False,-0.4350902117212124,0.2961900548524538,True,False
27.2666394,-0.3015568689499893,0.3565590527194958,True,False,-0.880717339062563,1.0383866864259361,True,False,-1.3644394238920392,1.2959710026854179,True,False
27.2999727,-0.001676623619937403,0.10209263376510748,True,False,-1.4808600014077145,1.6235857619951235,True,False,-1.8205505614551907,1.9184670740320267,True,False
27.333306,0.2745864628776914,-0.16054297973281584,True,False,-1.449725747608657,1.5282605381331933,True,False,-1.601154308957452,1.936253975300699,True,False
27.3666393,0.40518802977971896,-0.3168006718954185,True,False,-0.8016245862031842,0.7997856629665479,True,False,-0.7753891993861548,1.3554895025210052,True,False
27.3999726,0.3352386905278516,-0.3034565442580514,True,False,0.19424947784155827,-0.25626046773457645,True,False,0.34082457630502244,0.4147144384830446,True,False
27.4333059,0.10072782213725245,-0.1366902188106965,True,False,1.126308141335555,-1.2039728636486187,True,False,1.3105159660480472,-0.5103383799423392,True,False
27.4666392,-0.18896983758111782,0.09652125863346109,True,False,1.6103766339314103,-1.6562918156429878,True,False,1.7514593616054297,-1.057472349502713,True,False
27.4999725,-0.40209292082601167,0.2804105621437773,True,False,1.4469366165023922,-1.4318616582766914,True,False,1.4905986730740055,-1.023440188247898,True,False
27.5333058,-0.44590100029894825,0.32682475593979365,True,False,0.701602803962087,-0.6260075229231243,True,False,0.6344336363274368,-0.44552007075970007,True,False
27.5666391,-0.3102882339044405,0.21952677741053486,True,False,-0.32349209509794974,0.4318737187118556,True,False,-0.47308875230119946,0.41343662606342696,True,False
27.5999724,-0.07307242779275296,0.02451800813483605,True,False,-1.2148632388867044,1.3155106659222042,True,False,-1.3880436831557295,1.170455756822126,True,False
27.6333057,0.1363758287769975,-0.14030067885269368,True,False,-1.6174252373422842,1.6762461244207045,True,False,-1.743815753614993,1.4763256946966545,True,False
27.666639,0.19940165344682448,-0.16365652546012655,True,False,-1.3789717593360682,1.3831551137336437,True,False,-1.396917819966125,1.1567862237505924,True,False
27.6999723,0.0680840334671163,-0.000866658199920524,True,False,-0.6103478814786137,0.5722085291138839,True,False,-0.4831350284669538,0.2851399830173884,True,False
27.7333056,-0.205071613066267,0.29391485562893843,True,False,0.3627830537282334,-0.41417825565356126,True,False,0.6378528517021095,-0.8423615940761497,True,False
27.7666389,-0.48305965230329007,0.5810498110999138,True,False,1.1360622305198633,-1.1709107965371262,True,False,1.5264259490603556,-1.8187186926658354,True,False
27.7999722,-0.6011600161554692,0.6919097545264689,True,False,1.3939667522935049,-1.3974007920848273,True,False,1.837438165344971,-2.282091541029104,True,False
27.8333055,-0.44127867769685686,0.5056918362079069,True,False,1.0396536025312646,-1.0195362463285786,True,False,1.4553933065734117,-2.054676710726903,True,False
27.8666388,0.008249780576140663,0.012830120914018696,True,False,0.2338280742631119,-0.2171001528095243,True,False,0.5370663414279593,-1.2107368132962137,True,False
27.8999721,0.6344511880324825,-0.6647362396044981,True,False,-0.6730218358668978,0.6535763001082755,True,False,-0.5542701711374095,-0.04778364360594261,True,False
27.9333054,1.2332200545523833,-1.3085530673028674,True,False,-1.2867638303423328,1.2091031465178215,True,False,-1.3954956627155177,1.0273593887428856,True,False
27.9666387,1.5829982681147858,-1.682306325631797,True,False,-1.3337185125269886,1.1988849567296025,True,False,-1.6717878662426322,1.6529859115136731,True,False
27.999972,1.5298944999982795,-1.623229851667999,True,False,-0.7750740986208791,0.6097568229142608,True,False,-1.2990819840586798,1.6474712696124414,True,False
28.0333053,1.0501769435136195,-1.109046108482509,True,False,0.17544472458119137,-0.3272948586342036,True,False,-0.4527010168168207,1.072908728326596,True,False
28.0666386,0.26485424279809244,-0.2727668290421967,True,False,1.137872151356728,-1.2308968863108003,True,False,0.5080150530698633,0.2037306389973325,True,False
28.0999719,-0.5997814201033576,0.6411023719064995,True,False,1.720781289045568,-1.7250833549529474,True,False,1.187665967770586,-0.5862487734010209,True,False
28.1333052,-1.2903197787454277,1.3617310772737958,True,False,1.681050167734048,-1.5933923304804105,True,False,1.3152609800755335,-0.9733765120475899,True,False
28.1666385,-1.6129088582162732,1.6851814590854524,True,False,1.0232221935130168,-0.8682803258412144,True,False,0.8526622952469932,-0.8114923183499766,True,False
28.1999718,-1.4958640582910008,1.5403008062918344,True,False,-0.002015575473738625,0.1806641339262507,True,False,0.007779050784316503,-0.18740255558067784,True,False
28.2333051,-1.0062709472660187,1.0042096137824026,True,False,-0.9993142670387712,1.1548275318966585,True,False,-0.8522475654363586,0.6167286744212849,True,False
28.2666384,-0.3174286936618098,0.2651642389999926,True,False,-1.5883402146465715,1.6867525403953914,True,False,-1.3524168457368806,1.2387512631877022,True,False
28.2999717,0.35712360699497786,-0.4490990933876023,True,False,-1.5563210871797637,1.5869970326603529,True,False,-1.2644422478647526,1.3839497667225387,True,False
28.333305,0.8359336934892339,-0.9479624222380119,True,False,-0.9414131115315264,0.9180133901867092,True,False,-0.6019086807766707,0.9463463620862023,True,False
28.3666383,1.0215782622617628,-1.131279773979692,True,False,-0.013476713343093749,-0.034441242164782525,True,False,0.382705656865824,0.05592557039319238,True,False
28.3999716,0.9163694405398763,-1.003782405551839,True,False,0.8390156357709102,-0.8798005090464309,True,False,1.2983316413345347,-0.9673758903902472,True,False
28.4333049,0.6019584218106936,-0.6520697828770413,True,False,1.2689083862030577,-1.2819619412105234,True,False,1.772771861072782,-1.7358037341372612,True,False
28.4666382,0.19687716090258486,-0.19994619775813316,True,False,1.1113031725921283,-1.0940980747779494,True,False,1.6038126519167313,-1.9451080435733588,True,False
28.4999715,-0.1877335964908905,0.23658524283188664,True,False,0.44801215057451843,-0.41450606014275915,True,False,0.8426568844686334,-1.4961749915654314,True,False
28.5333048,-0.4771721061456327,0.5777180526041414,True,False,-0.4300922202519874,0.45812250591752524,True,False,-0.2246122435483308,-0.538776042447691,True,False
28.5666381,-0.6399566531953409,0.7856201342899956,True,False,-1.1462607579924609,1.1503404667968589,True,False,-1.1906548461182234,0.5812117889772457,True,False
28.5999714,-0.6766653447099731,0.8531874234310117,True,False,-1.3949648469632485,1.368114229399666,True,False,-1.6899766236201619,1.452353337132398,True,False
28.6333047,-0.6024431132287942,0.7880664443608405,True,False,-1.0677898042966865,1.0162572508214924,True,False,-1.5454161623575922,1.7562343313045439,True,False
28.666638,-0.43502766139311344,0.6034346119353472,True,False,-0.29649077484901115,0.2349276616332501,True,False,-0.8382626461153384,1.392081912833282,True,False
28.6999713,-0.1940959159520583,0.3200640186699762,True,False,0.6037184234341776,-0.6605044973728857,True,False,0.12686472933272025,0.5173726200386766,True,False
28.7333046,0.09079266957774221,-0.024590405490525855,True,False,1.2661612572803034,-1.3103046113367798,True,False,0.9482164384397532,-0.5133317883722113,True,False
28.7666379,0.3725560613996488,-0.3701552201801951,True,False,1.4245771470253754,-1.4575117810736848,True,False,1.2924574169904146,-1.288581266906298,True,False
28.7999712,0.5886200789394896,-0.6391815570318459,True,False,1.0217889838019643,-1.0510122915969764,True,False,1.0312902365678385,-1.5039292680596275,True,False
28.8333045,0.6765146843247147,-0.7576730123024884,True,False,0.23061118391031218,-0.26298931986799146,True,False,0.2924903785016818,-1.0832144613087973,True,False
28.8666378,0.5984861321001611,-0.6838091986107209,True,False,-0.6206770151173727,0.5852121003646461,True,False,-0.5960591892818526,-0.20707646697817625,True,False
28.8999711,0.36377237684053365,-0.43172543023513343,True,False,-1.1862416186720866,1.1570734193378749,True,False,-1.2462213174761676,0.7638567198013141,True,False
28.9333044,0.03592667474095397,-0.07688572905969865,True,False,-1.2459068511754465,1.2387119193220568,True,False,-1.3749011549650587,1.4398082491638842,True,False
28.9666377,-0.2819879532071554,0.2635665409818681,True,False,-0.79398658182592,0.8235212376336488,True,False,-0.9251166219350014,1.563877971680537,True,False
28.999971,-0.4816178347398179,0.47087197913656814,True,False,-0.0373430841899891,0.10933638628988548,True,False,-0.09111770002495569,1.1170479670731626,True,False
29.0333043,-0.49051683338008195,0.4701782220999532,True,False,0.6954350575449386,-0.5894027398324705,True,False,0.7641474992290753,0.3215383040955026,True,False
29.0666376,-0.3031444517204208,0.26232028878488706,True,False,1.0946627355374356,-0.9765674685287179,True,False,1.2653235118619115,-0.45925841385389427,True,False
29.0999709,0.012642620941115294,-0.07293768888693113,True,False,1.0003774943091033,-0.8991290450516227,True,False,1.1888014852285675,-0.8818723154582787,True,False
29.1333042,0.33826959162717657,-0.40543879970120206,True,False,0.4683225598610676,-0.4094730446981677,True,False,0.5642641611229521,-0.7757762891041554,True,False
29.1666375,0.5485968446366233,-0.6044847262061513,True,False,-0.25625918661379965,0.2603070931802183,True,False,-0.33150776287394046,-0.2216323097961184,True,False
29.1999708,0.5602439195977353,-0.5899091830831948,True,False,-0.8453459753097743,0.800364707612534,True,False,-1.0885528341645088,0.48085919212868977,True,False
29.2333041,0.3643409955270232,-0.3632371226517983,True,False,-1.029766358772742,0.9574686985664775,True,False,-1.3391606761966535,0.9440397263951322,True,False
29.2666374,0.030004829864533965,-0.005991889112577262,True,False,-0.7155486677529042,0.6446045138048367,True,False,-0.9210266048884819,0.8675210407045448,True,False
29.2999707,-0.3230975527154318,0.3539006589812498,True,False,-0.025644819630454282,-0.020531113206659072,True,False,0.04240124540852391,0.18194431222390617,True,False
29.333304,-0.5718183432088216,0.5932248538977952,True,False,0.7506902730838879,-0.7641916245395066,True,False,1.1814241754893897,-0.9030941981857709,True,False
29.3666373,-0.6367947430145033,0.6406350666893292,True,False,1.2795429209152107,-1.2716023488612371,True,False,2.0263209602818084,-1.971853685420498,True,False
29.3999706,-0.5106142804673716,0.5006573900002379,True,False,1.3236932746130892,-1.3196811219234807,True,False,2.2013452519879286,-2.569368480306895,True,False
29.4333039,-0.2559236839030535,0.24573276617669002,True,False,0.8440251721770878,-0.8715502891535282,True,False,1.585688685385501,-2.394124906249159,True,False
29.4666372,0.024610166054383393,-0.018710516569759653,True,False,0.01813975184161606,-0.09320071437634588,True,False,0.3726014149176221,-1.4345819280949796,True,False
29.4999705,0.23280261834150942,-0.20007065180375921,True,False,-0.831851958539418,0.714527840568902,True,False,-1.0006601808908917,0.011007251733050052,True,False
29.5333038,0.31460097139631654,-0.25544199712209836,True,False,-1.3721945707364096,1.2399898540779732,True,False,-2.0254430553655394,1.4438789358888857,True,False
29.5666371,0.27836143517309575,-0.2045733921420963,True,False,-1.395364715955019,1.2888203299415308,True,False,-2.3265255057543013,2.360701278284264,True,False
29.5999704,0.1850145449404303,-0.11490066565184742,True,False,-0.9052325416428711,0.8626212282840515,True,False,-1.81414174164909,2.4557227189080564,True,False
29.6333037,0.11570425732661026,-0.06668142626435183,True,False,-0.11396002446604601,0.15569777044045274,True,False,-0.7193302886443472,1.7443806542484475,True,False
29.666637,0.13194585182312696,-0.11421627410625278,True,False,0.6478305550035618,-0.5282971883677979,True,False,0.5027427935197832,0.5556109154077781,True,False
29.6999703,0.24597383316578936,-0.2598993163542726,True,False,1.069707468895716,-0.9044713024023479,True,False,1.3613247774927406,-0.6048412935420927,True,False
29.7333036,0.41389109376558275,-0.45156336210488396,True,False,0.9906077511523027,-0.8256548650375665,True,False,1.5314971741791665,-1.2631387351255285,True,False
29.7666369,0.553987064063888,-0.6033922720362032,True,False,0.46440758511549984,-0.34239565976868463,True,False,0.9840774301751158,-1.1704373869465756,True,False
29.7999702,0.5817788547310145,-0.6310519026922979,True,False,-0.26534610089214533,0.32088007688192804,True,False,-0.009934678967210378,-0.39941782791386415,True,False
29.8333035,0.4465742166018164,-0.48647576527390063,True,False,-0.8704836153171716,0.8630684657007994,True,False,-1.0008933345461066,0.6951560897719165,True,False
29.8666368,0.1543146398674613,-0.17862798819157677,True,False,-1.0784453039497754,1.0356166554357673,True,False,-1.5550404301322713,1.632865665162648,True,False
29.8999701,-0.23221789666709144,0.22730430955830208,True,False,-0.7884346594780809,0.7490577366832714,True,False,-1.438381590696935,2.01218698020881,True,False
29.9333034,-0.615091863106301,0.6312521131136796,True,False,-0.11455351644456335,0.11184726830113342,True,False,-0.7115670016511347,1.6747334659998823,True,False
29.9666367,-0.8953451228521264,0.9315075708464762,True,False,0.6621159872333161,-0.6148202206037392,True,False,0.30362247416585897,0.7599476195536603,True,False
29.99997,-1.0058136479466069,1.0573819833826836,True,False,1.2121111479336995,-1.1270381788456767,True,False,1.1699146856546514,-0.36980127628569737,True,False
30.0333033,-0.9305679806674227,0.9897898611240632,True,False,1.2967763491084974,-1.206566481234194,True,False,1.5277483293980199,-1.2965412410165085,True,False
30.0666366,-0.7051295036925564,0.7633667731208362,True,False,0.8693867835688235,-0.8134264881333035,True,False,1.2514183149435494,-1.7294787347506935,True,False
30.0999699,-0.3995310475630502,0.45074999577624303,True,False,0.09569596114970998,-0.10375025740032347,True,False,0.5003037635379852,-1.621403091198018,True,False
30.1333032,-0.09241409828934133,0.13590785204055814,True,False,-0.7146343230335569,0.6345740298581021,True,False,-0.35649301863295507,-1.1686968368322381,True,False
30.1666365,0.1535217520672071,-0.11330557499974693,True,False,-1.236799741191129,1.101399055322474,True,False,-0.9082776154004963,-0.6987381302328765,True,False
30.1999698,0.3065587155939318,-0.26382883240683686,True,False,-1.2656931953115427,1.1088652864223842,True,False,-0.8892148143308235,-0.4997972657177825,True,False
